iter	RMSE
653	0.07038726091
654	0.07037715607
655	0.07035449404
656	0.07035469914
657	0.07033101795
658	0.07031483116
659	0.07031268014
660	0.07030828383
661	0.07030844625
662	0.07028559925
663	0.07028147288
664	0.07028153496
665	0.07025464399
666	0.07025484321
667	0.07025177588
668	0.07023624305
669	0.07023631681
670	0.07021840065
671	0.07019631148
672	0.07018786005
673	0.07017055806
674	0.07016100906
675	0.07014287102
676	0.07014289117
677	0.07012751255
678	0.07010956249
679	0.07008810338
680	0.07007916026
681	0.07006735798
682	0.07006884013
683	0.07004592483
684	0.07003804848
685	0.0700145003
686	0.07000152637
687	0.06998344333
688	0.06996697924
689	0.06996709112
690	0.06994985492
691	0.06994617767
692	0.06990639942
693	0.0699067586
694	0.06989534225
695	0.06989111539
696	0.06988778913
697	0.06987337072
698	0.06985503931
699	0.06983487597
700	0.06980231251
701	0.06978720734
702	0.06976715351
703	0.06976704009
704	0.06974366296
705	0.06972481189
706	0.06971376036
707	0.06970874426
708	0.06969321109
709	0.06964045774
710	0.06963463754
711	0.06962959675
712	0.06962201913
713	0.06961442571
714	0.06960879773
715	0.06959493131
716	0.06958353029
717	0.06958237392
718	0.06957193354
719	0.0695607272
720	0.06955335594
721	0.06953690833
722	0.06953410048
723	0.06951777216
724	0.06950621309
725	0.06949887355
726	0.06947822359
727	0.06947320764
728	0.06946980279
729	0.06947086667
730	0.06946769018
731	0.06945555996
732	0.06944472853
733	0.06944267519
734	0.06943414982
735	0.06942222699
736	0.06941310849
737	0.06939606698
738	0.06938619637
739	0.06936956059
740	0.06936504577
741	0.06935977759
742	0.06935057522
743	0.06934958538
744	0.0693296808
745	0.06931783161
746	0.06931018248
747	0.06930103101
748	0.06928645274
749	0.06927779851
750	0.06926439752
751	0.06926447218
752	0.06926447665
753	0.06925766847
754	0.06925606597
755	0.06923124567
756	0.06921753404
757	0.06921355175
758	0.06921132587
759	0.06919405427
760	0.06919414979
761	0.06918446951
762	0.06918306763
763	0.0691815663
764	0.06917916053
765	0.06917192346
766	0.06917093607
767	0.06916903922
768	0.06916315187
769	0.06916047302
770	0.0691434114
771	0.06913194078
772	0.06913071079
773	0.06911715279
774	0.06910526263
775	0.06908921201
776	0.06907724799
777	0.06906338877
778	0.06904853628
779	0.06903714966
780	0.0690170459
781	0.06900790069
782	0.06899037884
783	0.06899071896
784	0.06898362662
785	0.06897364689
786	0.06896964591
787	0.06896474026
788	0.06894680547
789	0.06894438193
790	0.06893837477
791	0.06893648587
792	0.06893265769
793	0.06891662303
794	0.06891504553
795	0.06889941969
796	0.06889674349
797	0.06889309676
798	0.06888686279
799	0.06887505067
800	0.06887765895
801	0.06887717824
802	0.06887725072
803	0.06886686917
804	0.06886156054
805	0.06885897886
806	0.06884858918
807	0.06884082208
808	0.06883929786
809	0.06883309756
810	0.06883003675
811	0.06882980206
812	0.06883008152
813	0.06882472724
814	0.06880438588
815	0.06879550252
816	0.0687652575
817	0.06876088744
818	0.06875271467
819	0.06875280912
820	0.06874887437
821	0.06874700719
822	0.06873977033
823	0.06873530055
824	0.06871209362
825	0.06870814539
826	0.06870419407
827	0.06870077758
828	0.06870080367
829	0.06868312808
830	0.06868211715
831	0.06867747866
832	0.06867358291
833	0.06867108186
834	0.06867320037
835	0.06864266285
836	0.0686389841
837	0.06863863426
838	0.06863456178
839	0.06863465961
840	0.0686138891
841	0.06861389546
842	0.06860659377
843	0.06859796805
844	0.06859793788
845	0.06858428884
846	0.06858436815
847	0.06858451403
848	0.06857702617
849	0.06857703172
850	0.06856226369
851	0.06856234451
852	0.06854547306
853	0.06854028901
854	0.06854034614
855	0.06851575183
856	0.06848468511
857	0.06848474657
858	0.06847262343
859	0.06845416838
860	0.0684511616
861	0.06844650629
862	0.06844893598
863	0.06844084402
864	0.06842471715
865	0.06842480937
866	0.06842431148
867	0.06840890806
868	0.06840877553
869	0.06840828407
870	0.06840473486
871	0.0683998681
872	0.06837282467
873	0.0683607125
874	0.06834588984
875	0.06834729855
876	0.06833467728
877	0.06832858532
878	0.06831475342
879	0.06831484679
880	0.06829176537
881	0.06829273229
882	0.06828164246
883	0.06828173393
884	0.06826828202
885	0.06826759632
886	0.06824068032
887	0.06822753357
888	0.06822220432
889	0.0682161102
890	0.06821621382
891	0.06821666386
892	0.06820159919
893	0.06819581536
894	0.06819581278
895	0.06818996701
896	0.06817452623
897	0.06816918706
898	0.06816134296
899	0.0681537049
900	0.06814514896
901	0.06814518036
902	0.0681373924
903	0.06813442716
904	0.06812317515
905	0.06812503507
906	0.06811850381
907	0.06811544039
908	0.06810739427
909	0.06809490404
910	0.06809503786
911	0.06808319343
912	0.06807246754
913	0.06806636181
914	0.06806250238
915	0.06805324587
916	0.06804647699
917	0.06804240753
918	0.06804061969
919	0.06803434403
920	0.06803334749
921	0.06803008543
922	0.06802695955
923	0.06802725274
924	0.06801467871
925	0.06801153565
926	0.06800811358
927	0.06800447432
928	0.06799742497
929	0.06799557513
930	0.06798718991
931	0.06798725918
932	0.06798735306
933	0.06797767226
934	0.06797162284
935	0.06795922105
936	0.067947216
937	0.06794479371
938	0.06794124464
