iter	RMSE
448	39579.6651
449	39558.82022
450	39539.7346
451	39520.60629
452	39519.01554
453	39503.4373
454	39482.18184
455	39462.23831
456	39460.97548
457	39437.85417
458	39413.55728
459	39408.95099
460	39399.62792
461	39386.95632
462	39361.79779
463	39349.29594
464	39333.69108
465	39310.10364
466	39281.45953
467	39273.12935
468	39261.11779
469	39249.46327
470	39235.61095
471	39213.89256
472	39197.36789
473	39167.2313
474	39156.3294
475	39143.73265
476	39121.11095
477	39096.50962
478	39094.05992
479	39083.06256
480	39052.41194
481	39030.58931
482	39018.67909
483	39008.26956
484	38991.05225
485	38975.47263
486	38948.81879
487	38905.77555
488	38880.70204
489	38853.3024
490	38843.41364
491	38829.39594
492	38788.38508
493	38768.72726
494	38747.24925
495	38728.93666
496	38719.40309
497	38701.942
498	38698.10564
499	38692.18714
500	38680.17761
501	38676.2886
502	38661.97231
503	38647.69166
504	38638.80503
505	38622.67992
506	38618.23344
507	38608.82179
508	38593.92401
509	38589.99481
510	38583.32756
511	38567.01104
512	38552.7925
513	38544.78692
514	38536.83084
515	38533.56631
516	38530.15669
517	38517.90694
518	38509.80648
519	38499.95928
520	38486.06538
521	38478.4036
522	38455.86558
523	38448.36498
524	38438.1151
525	38427.08281
526	38411.70428
527	38403.45847
528	38393.4471
529	38383.23665
530	38371.30753
531	38358.6767
532	38349.09324
533	38345.71891
534	38341.45852
535	38334.80983
536	38319.09803
537	38312.26015
538	38295.14421
539	38276.34411
540	38264.45383
541	38250.6487
542	38234.60483
543	38229.51745
544	38223.22015
545	38212.7566
546	38200.59088
547	38184.30915
548	38162.87195
549	38139.31461
550	38132.98762
551	38115.76356
552	38098.13661
553	38080.19981
554	38068.20116
555	38052.5627
556	38036.54273
557	38021.8882
558	38011.90815
559	37994.42003
560	37989.55788
561	37969.46192
562	37959.70654
563	37952.54781
564	37934.20987
565	37922.34652
566	37914.46608
567	37903.5096
568	37889.7508
569	37877.62949
570	37866.88493
571	37863.08469
572	37846.864
573	37839.20317
574	37815.62532
575	37809.3475
576	37804.96305
577	37796.45014
578	37792.11278
579	37784.52586
580	37773.96778
581	37753.29077
582	37741.6337
583	37725.66203
584	37721.09554
585	37710.37796
586	37707.85119
587	37685.2506
588	37676.82845
589	37667.43534
590	37651.57808
591	37632.79906
592	37628.71536
593	37623.74411
594	37605.73507
595	37588.39978
596	37587.50325
597	37568.40824
598	37560.72122
599	37552.78396
600	37536.59847
601	37535.76771
602	37520.47256
603	37511.85088
604	37502.26536
605	37495.15293
606	37491.04201
607	37482.65699
608	37477.07072
609	37464.66821
610	37456.45819
611	37453.28664
612	37434.21526
613	37425.20199
614	37413.80218
615	37405.41072
616	37395.91353
617	37393.22343
618	37376.06995
619	37372.87306
620	37364.14703
621	37347.72769
622	37332.20566
623	37323.25921
624	37319.24998
625	37309.80784
626	37303.12987
627	37279.43034
628	37270.91547
629	37269.52046
630	37264.65939
631	37253.26804
632	37241.64548
633	37230.54432
634	37226.46456
635	37221.1083
636	37209.674
637	37198.0879
638	37188.17582
639	37162.48035
640	37151.56767
641	37146.99397
642	37139.4198
643	37124.85412
644	37108.35774
645	37100.43021
646	37092.31815
647	37087.98364
648	37074.07866
649	37066.85011
650	37060.58284
651	37054.71285
652	37047.67203
653	37039.833
654	37035.04826
655	37029.69484
656	37022.75684
657	37016.77281
658	37013.6506
659	37009.69743
660	36997.17434
661	36994.89315
662	36990.88255
663	36987.30896
664	36979.40931
665	36964.23374
666	36959.84897
667	36946.84037
668	36944.00784
669	36935.53007
670	36932.37824
671	36924.04242
672	36911.66953
673	36907.01704
674	36896.20479
675	36888.75327
676	36875.61792
677	36869.0519
678	36855.26493
679	36847.36284
680	36836.94167
681	36834.46007
682	36818.40795
683	36806.91506
684	36803.47799
685	36798.20966
686	36782.64624
687	36775.49681
688	36772.5815
689	36765.55823
690	36747.69362
691	36738.73561
692	36728.50715
693	36725.5752
694	36714.86812
695	36713.86207
696	36701.21388
697	36687.12517
698	36682.34952
699	36671.90154
700	36670.53654
701	36663.78296
702	36647.60392
703	36638.85587
704	36630.4017
705	36621.17993
706	36615.14576
707	36608.92227
708	36605.76976
709	36599.20523
710	36597.11759
711	36596.9024
712	36588.72597
713	36584.49766
714	36579.25162
715	36568.26113
716	36564.01401
717	36558.67299
718	36554.83458
719	36546.0401
720	36538.03187
721	36528.97953
722	36521.63768
723	36507.62623
724	36495.68815
725	36486.12591
726	36477.9083
727	36475.93109
728	36471.41311
729	36465.15152
730	36453.60151
731	36439.37278
732	36430.40163
733	36425.50921
734	36415.23239
735	36403.18406
736	36392.08874
737	36389.62037
738	36381.58463
739	36372.91447
740	36362.27297
741	36354.29478
742	36347.07198
743	36332.74949
744	36330.3237
745	36320.05111
746	36311.39792
747	36304.86074
748	36301.42121
749	36295.03315
750	36295.04717
751	36287.80387
752	36281.08371
753	36273.30723
754	36269.79226
755	36258.69956
756	36245.89652
757	36243.63478
758	36237.97712
759	36230.87382
760	36224.58234
761	36217.47658
762	36212.56397
763	36199.9493
764	36194.99155
765	36192.52265
766	36184.91405
767	36178.0113
768	36175.719
769	36165.98215
770	36160.30378
771	36149.81341
772	36142.5242
773	36135.03488
774	36125.78423
775	36119.39993
776	36114.15213
777	36106.58064
778	36097.84929
779	36086.52405
780	36078.70021
781	36077.38006
782	36066.47703
783	36058.4492
784	36052.08237
785	36051.40803
786	36045.36724
787	36041.69892
788	36027.93796
789	36027.41609
790	36024.7046
791	36018.11785
792	36013.81625
793	36010.30656
794	36004.6639
795	36003.89139
796	36003.03521
797	35997.126
798	35993.91573
799	35985.95099
800	35984.95828
801	35982.08381
802	35970.85184
803	35969.12431
804	35960.60659
805	35949.26871
806	35940.59393
807	35936.36789
808	35925.76561
809	35925.40408
810	35919.50199
811	35915.99511
812	35909.47737
813	35904.98267
814	35896.80042
815	35887.68028
816	35881.92939
817	35871.26069
818	35865.14502
819	35855.73553
820	35844.9895
821	35837.41845
822	35835.31728
823	35829.20333
824	35817.55836
825	35797.42427
826	35786.58903
827	35773.57658
828	35762.10776
829	35757.55556
830	35745.03343
831	35736.03434
832	35732.97226
833	35719.70843
834	35712.04635
835	35709.93435
836	35701.53185
837	35696.94181
838	35694.74162
839	35689.49442
840	35681.56815
841	35675.95316
842	35663.78464
843	35658.44823
844	35650.72067
845	35641.04835
846	35638.25895
847	35636.03996
848	35628.52336
849	35621.62836
850	35614.49121
851	35607.30069
852	35603.56459
853	35601.43402
854	35596.87923
855	35588.03709
856	35580.5929
857	35571.11909
858	35566.0189
859	35562.58854
860	35551.7348
861	35546.74938
862	35546.44314
863	35541.10372
864	35539.25106
865	35533.93205
866	35533.29015
867	35527.03067
868	35516.26421
869	35509.1983
870	35508.10819
871	35503.14953
872	35493.92693
873	35490.85118
874	35481.10348
875	35477.0781
876	35470.39041
877	35461.34975
878	35458.6978
879	35456.56528
880	35453.6468
881	35438.49406
882	35437.56292
883	35431.15441
884	35416.58
885	35409.29675
886	35402.75153
887	35399.84924
888	35395.46241
889	35389.37938
890	35381.94694
891	35371.16561
892	35358.97461
893	35348.06427
894	35339.50086
895	35330.81581
896	35321.26351
897	35320.17501
898	35316.3041
899	35307.11017
900	35299.65708
901	35298.71639
902	35291.67233
903	35290.89742
904	35286.54651
905	35278.17501
906	35261.93531
907	35257.28486
908	35254.13098
909	35251.04979
910	35247.17241
911	35236.1853
912	35232.66266
913	35230.45733
914	35227.84126
915	35215.2323
916	35207.7366
917	35203.01051
918	35198.88893
919	35196.74962
920	35191.85768
921	35181.67645
922	35176.13003
923	35174.65546
924	35163.51167
925	35158.89458
926	35151.25979
927	35141.45555
928	35135.6486
929	35129.85275
930	35124.96935
931	35122.73465
932	35117.77212
933	35107.08718
934	35101.41586
935	35098.71232
936	35096.08731
937	35088.22092
938	35079.02223
939	35072.19918
940	35064.26557
941	35052.65698
942	35049.55689
943	35044.72697
944	35036.44511
945	35034.44092
946	35031.58255
947	35027.29238
948	35019.51969
949	35015.169
950	35006.70459
951	35001.00967
952	34993.72751
953	34991.78769
954	34989.66666
955	34986.95401
956	34987.36263
957	34980.28339
958	34977.73947
959	34967.05538
960	34961.34052
961	34955.93057
962	34952.36158
963	34950.2078
964	34943.93233
965	34942.47516
966	34937.77949
967	34932.55119
968	34928.03668
969	34924.4648
970	34920.34325
971	34914.24762
972	34904.86658
973	34903.43924
974	34899.43696
975	34897.85391
976	34895.4966
977	34889.36278
978	34884.55947
979	34882.99707
980	34875.82594
981	34874.7182
982	34874.11876
983	34867.37352
984	34863.85951
985	34862.48357
986	34857.94556
987	34852.42495
988	34843.15106
989	34834.87332
990	34827.32131
991	34824.69453
992	34818.2077
993	34817.26902
994	34812.99387
995	34808.5304
996	34800.90233
997	34794.70102
998	34784.18839
999	34780.11567
1000	34775.48737
1001	34775.22276
1002	34763.07321
1003	34750.54461
1004	34749.826
1005	34741.1638
1006	34740.10391
1007	34733.28811
1008	34731.44433
1009	34729.39033
1010	34723.83876
1011	34714.2197
1012	34707.58452
1013	34703.56195
1014	34701.84525
1015	34696.03721
1016	34693.77283
1017	34693.63819
1018	34691.27972
1019	34681.60884
1020	34672.58951
1021	34664.19159
1022	34662.11372
1023	34655.66757
1024	34653.57429
1025	34647.41598
1026	34646.23223
1027	34639.06756
1028	34634.54817
1029	34627.2549
1030	34622.33312
1031	34617.53766
1032	34615.8521
1033	34613.29081
1034	34610.31778
1035	34607.52655
1036	34606.28381
1037	34603.849
1038	34598.57229
1039	34592.85314
1040	34591.94044
1041	34587.72079
1042	34580.88173
1043	34575.89159
1044	34571.19025
1045	34569.9683
1046	34564.713
1047	34559.61314
1048	34557.13851
1049	34553.12891
1050	34550.96608
1051	34546.71608
1052	34545.04033
1053	34541.96704
1054	34538.22541
1055	34537.98588
1056	34531.0345
1057	34522.71429
1058	34515.64374
1059	34510.70911
1060	34508.56694
1061	34504.58161
1062	34499.74747
1063	34496.0406
1064	34492.65706
1065	34488.44351
1066	34485.3986
1067	34483.7976
1068	34479.59895
1069	34475.67058
1070	34474.81864
1071	34470.65563
1072	34465.48085
1073	34462.2319
1074	34455.98564
1075	34449.30052
1076	34443.08808
1077	34440.00585
1078	34437.51555
1079	34436.14159
1080	34431.31357
1081	34428.20552
1082	34425.47555
1083	34419.72175
1084	34415.23864
1085	34405.64861
1086	34401.55401
1087	34398.91829
1088	34396.7314
1089	34385.98491
1090	34381.79508
1091	34380.72574
1092	34376.68386
1093	34371.8761
1094	34369.15972
1095	34367.5898
1096	34359.8463
1097	34354.94786
1098	34349.24661
1099	34346.01287
1100	34345.12332
1101	34339.53356
1102	34330.14424
1103	34322.77785
1104	34320.17457
1105	34317.08091
1106	34312.91859
1107	34310.10585
1108	34305.63893
1109	34304.867
1110	34301.10756
1111	34297.49508
1112	34295.39762
1113	34294.74138
1114	34291.93042
1115	34286.86526
1116	34284.80818
1117	34282.0611
1118	34281.5609
1119	34279.75265
1120	34276.20255
1121	34273.07203
1122	34270.16282
1123	34265.67256
1124	34263.19002
1125	34261.60546
1126	34258.25282
1127	34256.4286
1128	34252.80592
1129	34248.77066
1130	34245.5447
1131	34239.07001
1132	34235.73543
1133	34231.86198
1134	34227.50116
1135	34223.55885
1136	34214.74188
1137	34214.35339
1138	34205.19887
1139	34201.53
1140	34198.9322
1141	34195.75257
1142	34194.75792
1143	34188.79602
1144	34184.64093
1145	34183.92465
1146	34182.98661
1147	34178.60738
1148	34177.88765
1149	34173.9786
1150	34169.8942
1151	34168.69457
1152	34166.20314
1153	34157.99207
1154	34153.41496
1155	34148.82811
1156	34146.13561
1157	34142.53945
1158	34139.1697
1159	34135.49425
1160	34128.59705
1161	34125.83308
1162	34122.86433
1163	34120.70063
1164	34117.39434
1165	34115.20356
1166	34111.87315
1167	34109.51851
1168	34104.0568
1169	34102.26055
1170	34098.65099
1171	34096.45497
1172	34091.98629
1173	34090.76503
1174	34087.3573
1175	34085.95139
1176	34084.55873
1177	34077.31069
1178	34075.5431
1179	34075.55513
1180	34069.83194
1181	34069.02493
1182	34066.88951
1183	34063.13383
1184	34060.91073
1185	34059.08793
1186	34056.98752
1187	34053.36074
1188	34050.00374
1189	34050.27452
1190	34049.50376
1191	34046.41836
1192	34042.27219
1193	34040.75589
1194	34038.46516
1195	34037.0221
1196	34035.57142
1197	34030.51579
1198	34026.50463
1199	34015.81521
1200	34014.2405
1201	34010.69566
1202	34008.20775
1203	34007.16209
1204	34005.07006
1205	33999.77791
1206	33994.8589
1207	33992.64548
1208	33991.55035
1209	33986.62918
1210	33985.56334
1211	33984.26199
1212	33978.99268
1213	33977.50671
1214	33973.80762
1215	33967.64616
1216	33960.97211
1217	33956.31721
1218	33952.19012
1219	33949.78738
1220	33945.42865
1221	33941.37449
1222	33939.27526
1223	33937.52644
1224	33933.28115
1225	33931.80651
1226	33931.11819
1227	33927.59742
1228	33924.02128
1229	33919.5293
1230	33913.3609
1231	33908.5131
1232	33904.44385
1233	33901.67295
1234	33901.15382
1235	33896.06722
1236	33892.57848
1237	33891.42729
1238	33889.37859
1239	33883.64051
1240	33877.37828
1241	33873.99469
1242	33872.2958
1243	33868.93385
1244	33865.19077
1245	33862.83567
1246	33860.81515
1247	33860.31683
1248	33858.69572
1249	33856.95946
1250	33853.18432
1251	33851.09225
1252	33849.41752
1253	33846.79165
1254	33844.87679
1255	33840.90643
1256	33835.71206
1257	33833.17868
1258	33829.34052
1259	33826.32491
1260	33823.3994
1261	33815.83055
1262	33809.66787
1263	33808.45207
1264	33805.2979
1265	33802.57052
1266	33800.96834
1267	33799.93284
1268	33799.44968
1269	33798.72848
1270	33797.42434
1271	33792.67827
1272	33789.24798
1273	33786.53474
1274	33785.10891
1275	33782.07337
1276	33778.29671
1277	33775.34544
1278	33770.87769
1279	33769.78858
1280	33767.48701
1281	33765.31594
1282	33757.10422
1283	33756.20813
1284	33752.77356
1285	33749.61489
1286	33746.40075
1287	33744.13235
1288	33743.39612
1289	33736.11092
1290	33727.51553
1291	33723.45472
1292	33721.71853
1293	33721.67712
1294	33716.98035
1295	33712.28012
1296	33709.04137
1297	33705.53038
1298	33699.24022
1299	33697.45484
1300	33694.23245
1301	33692.71361
1302	33690.02069
1303	33686.6978
1304	33678.87036
1305	33676.09705
1306	33675.59393
1307	33670.88247
1308	33669.27993
1309	33666.2007
1310	33663.28997
1311	33660.32281
1312	33657.11678
1313	33655.81654
1314	33648.98399
1315	33645.61478
1316	33644.61455
1317	33643.12071
1318	33637.31595
1319	33636.60342
1320	33633.99318
1321	33630.74999
1322	33627.88146
1323	33623.60307
1324	33618.86222
1325	33613.68927
1326	33607.76208
1327	33603.05643
1328	33600.12646
1329	33595.34821
1330	33595.24281
1331	33592.06895
1332	33588.97954
1333	33587.76721
1334	33584.91319
1335	33581.46311
1336	33579.13121
1337	33573.14484
1338	33569.76954
1339	33568.52885
1340	33565.84429
1341	33564.03716
1342	33561.86565
1343	33560.219
1344	33557.3575
1345	33553.04428
1346	33549.14452
1347	33546.28634
1348	33542.72081
1349	33537.22681
1350	33535.91398
1351	33534.38378
1352	33532.34788
1353	33531.39631
1354	33530.30168
1355	33529.14517
1356	33526.95545
1357	33525.2373
1358	33523.67354
1359	33522.27138
1360	33517.45685
1361	33513.22724
1362	33511.08775
1363	33509.25167
1364	33505.15815
1365	33498.76035
1366	33497.44193
1367	33493.55191
1368	33489.69806
1369	33486.12037
1370	33482.6037
1371	33480.29886
1372	33474.62264
1373	33472.13668
1374	33469.97971
1375	33469.36725
1376	33462.4283
1377	33459.68408
1378	33457.33275
1379	33453.14864
1380	33452.82389
1381	33451.31267
1382	33447.10975
1383	33441.69346
1384	33437.75559
1385	33436.01656
1386	33430.24597
1387	33429.98617
1388	33428.36343
1389	33426.46895
1390	33423.27578
1391	33415.98262
1392	33410.97362
1393	33409.10046
1394	33406.72918
1395	33404.37896
1396	33402.7434
1397	33400.33104
1398	33398.74512
1399	33397.81736
1400	33391.97659
1401	33390.2541
1402	33385.72253
1403	33384.4002
1404	33381.39539
1405	33381.06638
1406	33379.05733
1407	33377.8818
1408	33376.48398
1409	33375.13092
1410	33372.40379
1411	33369.64125
1412	33366.05406
1413	33364.74111
1414	33362.8317
1415	33359.07941
1416	33358.22544
1417	33355.58834
1418	33352.32402
1419	33351.66782
1420	33349.96198
1421	33347.54699
1422	33346.64253
1423	33343.39083
1424	33342.23232
1425	33340.33495
1426	33336.04921
1427	33333.17485
1428	33331.48696
1429	33328.68143
1430	33328.09684
1431	33326.23289
1432	33324.6325
1433	33324.49797
1434	33321.48224
1435	33318.05624
1436	33314.44304
1437	33311.76829
1438	33310.95144
1439	33310.03407
1440	33307.42454
1441	33302.28263
1442	33286.98842
1443	33285.98382
1444	33282.38254
1445	33280.99913
1446	33279.58602
1447	33279.07382
1448	33276.39626
1449	33274.81509
1450	33273.04979
1451	33269.83034
1452	33268.914
1453	33266.89158
1454	33264.14958
1455	33262.84427
1456	33260.48494
1457	33258.48988
1458	33257.61223
1459	33255.56917
1460	33253.67729
1461	33250.91204
1462	33250.77424
1463	33249.90428
1464	33248.51331
1465	33246.27246
1466	33245.09969
1467	33241.5272
1468	33236.68812
1469	33234.21143
1470	33231.25294
1471	33228.81591
1472	33224.81008
1473	33221.324
1474	33215.28874
1475	33214.23139
1476	33213.05939
1477	33210.65401
1478	33209.26456
1479	33206.85463
1480	33202.54758
1481	33202.30056
1482	33199.8796
1483	33197.5431
1484	33194.7621
1485	33191.95279
1486	33190.45
1487	33189.41748
1488	33186.2176
1489	33184.4422
1490	33183.35807
1491	33181.16355
1492	33179.24574
1493	33178.34805
1494	33171.84919
1495	33170.60722
1496	33168.88279
1497	33167.1098
1498	33163.0058
1499	33161.52888
1500	33159.86711
1501	33154.26352
1502	33152.92672
1503	33149.98305
1504	33144.7966
1505	33143.10629
1506	33142.32509
1507	33142.16029
1508	33136.93968
1509	33130.49001
1510	33130.65876
1511	33128.35471
1512	33125.42744
1513	33123.57321
1514	33120.12017
1515	33118.17416
1516	33115.03907
1517	33112.23028
1518	33108.49722
1519	33105.49829
1520	33104.70355
1521	33102.9171
1522	33099.59893
1523	33095.28805
1524	33089.96885
1525	33088.11761
1526	33086.7969
1527	33084.17588
1528	33083.39996
1529	33083.40973
1530	33079.94587
1531	33076.09958
1532	33072.95193
1533	33071.18072
1534	33070.08085
1535	33066.764
1536	33064.1442
1537	33060.92836
1538	33060.55167
1539	33058.62231
1540	33057.95623
1541	33050.67303
1542	33045.44971
1543	33041.4174
1544	33038.75406
1545	33037.22535
1546	33035.78934
1547	33033.53724
1548	33033.41113
1549	33029.05756
1550	33027.8195
1551	33024.2745
1552	33021.84387
1553	33018.70699
1554	33017.90851
1555	33013.81678
1556	33006.99838
1557	33005.6512
1558	33000.71953
1559	33000.06831
1560	32999.37721
1561	32998.44675
1562	32995.01591
1563	32993.19835
1564	32991.75049
1565	32988.7953
1566	32987.20739
1567	32983.01533
1568	32981.78969
1569	32975.94326
1570	32975.57338
1571	32973.59336
1572	32971.23789
1573	32967.83655
1574	32965.38092
1575	32963.20176
1576	32960.77301
1577	32957.66084
1578	32957.04745
1579	32955.96866
1580	32952.29802
1581	32950.49066
1582	32948.94149
1583	32948.76359
1584	32947.56103
1585	32945.39423
1586	32941.15199
1587	32941.29083
1588	32940.3912
1589	32939.79741
1590	32936.84282
1591	32935.41885
1592	32931.8456
1593	32931.41041
1594	32928.07636
1595	32927.20745
1596	32925.70949
1597	32922.89796
1598	32919.12744
1599	32918.79205
1600	32917.04648
1601	32914.92181
1602	32912.68939
1603	32912.75932
1604	32910.85991
1605	32910.2573
1606	32905.727
1607	32903.20384
1608	32902.59172
1609	32897.52433
1610	32894.63159
1611	32891.34838
1612	32888.53468
1613	32887.98964
1614	32886.50538
1615	32885.85813
1616	32880.88911
1617	32874.28984
1618	32871.61958
1619	32868.25032
1620	32867.51565
1621	32866.23883
1622	32865.62515
1623	32862.52134
1624	32861.10942
1625	32860.72297
1626	32860.40166
1627	32858.06933
1628	32858.51851
1629	32857.36665
1630	32855.28059
1631	32855.19926
1632	32854.45475
1633	32853.40422
1634	32852.73911
1635	32851.66607
1636	32849.53588
1637	32847.90395
1638	32846.49629
1639	32841.23104
1640	32839.12804
1641	32838.93782
1642	32835.57453
1643	32834.27851
1644	32833.16285
1645	32829.99148
1646	32828.50693
1647	32825.85296
1648	32822.70709
1649	32820.61413
1650	32819.92165
1651	32817.58957
1652	32817.42344
1653	32816.03734
1654	32815.27709
1655	32813.22744
1656	32811.51543
1657	32808.48313
1658	32806.07957
1659	32805.43929
1660	32802.98609
1661	32800.67267
1662	32798.456
1663	32793.71627
1664	32787.26378
1665	32784.97275
1666	32783.14131
