iter	RMSE
1443	0.0591258906
1444	0.05912121148
1445	0.05911771412
1446	0.05911235125
1447	0.05911063776
1448	0.05910628795
1449	0.05910258563
1450	0.05909974966
1451	0.05909857304
1452	0.05909638259
1453	0.05909175129
1454	0.05909015375
1455	0.05908452067
1456	0.05908327579
1457	0.05907644051
1458	0.05907484366
1459	0.05907227394
1460	0.05906811664
1461	0.05906731958
1462	0.05906365168
1463	0.05906072465
1464	0.0590566653
1465	0.05905307503
1466	0.05905183496
1467	0.05904967923
1468	0.05904611616
1469	0.05904503145
1470	0.05904139178
1471	0.05903869987
1472	0.05903585471
1473	0.05903369059
1474	0.05903043922
1475	0.0590288775
1476	0.05902792944
1477	0.05902041983
1478	0.05901822541
1479	0.05901454706
1480	0.05901270257
1481	0.05900927332
1482	0.0590076766
1483	0.05900700238
1484	0.05900578502
1485	0.05900255523
1486	0.05900105149
1487	0.05899840974
1488	0.05899328049
1489	0.05899010307
1490	0.05898868177
1491	0.05898686858
1492	0.05898361859
1493	0.05897999904
1494	0.05897694229
1495	0.05897140958
1496	0.05896790071
1497	0.05896359297
1498	0.05896126653
1499	0.05895875314
