iter	Passed	Remaining
317	18182	96172
318	18246	96149
319	18305	96106
320	18364	96056
321	18425	96018
322	18485	95974
323	18547	95945
324	18604	95884
325	18655	95797
326	18718	95770
327	18772	95694
328	18824	95610
329	18880	95548
330	18937	95486
331	18984	95379
332	19055	95391
333	19122	95384
334	19198	95417
335	19291	95537
336	19365	95564
337	19439	95589
338	19526	95674
339	19592	95659
340	19696	95823
341	19787	95927
342	19859	95939
343	19921	95901
344	19992	95907
345	20045	95822
346	20107	95786
347	20174	95769
348	20225	95679
349	20277	95592
350	20335	95536
351	20393	95480
352	20452	95427
353	20515	95391
354	20600	95457
355	20685	95524
356	20778	95628
357	20852	95639
358	20931	95679
359	20981	95580
360	21048	95562
361	21111	95526
362	21162	95434
363	21215	95351
364	21257	95222
365	21315	95163
366	21379	95131
367	21444	95101
368	21490	94988
369	21538	94886
370	21605	94864
371	21661	94799
372	21719	94739
373	21789	94730
374	21850	94686
375	21900	94593
376	21944	94470
377	22000	94405
378	22066	94379
379	22124	94320
380	22173	94224
381	22225	94136
382	22272	94034
383	22328	93963
384	22380	93881
385	22433	93801
386	22474	93671
387	22526	93588
388	22572	93482
389	22614	93357
390	22665	93269
391	22722	93210
392	22776	93134
393	22835	93078
394	22909	93087
395	22964	93016
396	23015	92931
397	23087	92930
398	23132	92821
399	23172	92688
400	23228	92625
401	23273	92516
402	23317	92401
403	23362	92291
404	23416	92221
405	23470	92147
406	23519	92056
407	23572	91978
408	23622	91890
409	23661	91758
410	23714	91683
411	23764	91596
412	23816	91517
413	23873	91457
414	23925	91378
415	23978	91301
416	24030	91224
417	24074	91113
418	24116	90997
419	24160	90891
420	24204	90780
421	24247	90668
422	24297	90583
423	24363	90558
424	24449	90607
425	24523	90609
426	24581	90555
427	24667	90602
428	24902	91191
429	25040	91426
430	25168	91624
431	25303	91843
432	25428	92025
433	25531	92126
434	25661	92321
435	25825	92641
436	25940	92780
437	26047	92891
438	26169	93052
439	26282	93182
440	26401	93332
441	26506	93431
442	26629	93592
443	26767	93807
444	26903	94011
445	27029	94178
446	27133	94268
447	27266	94457
448	27394	94630
449	27519	94789
450	27634	94913
451	27756	95061
452	27875	95196
453	28023	95426
454	28142	95560
455	28245	95636
456	28326	95640
457	28433	95730
458	28539	95814
459	28629	95845
460	28745	95962
461	28915	96260
462	29057	96460
463	29183	96608
464	29310	96756
465	29429	96877
466	29610	97202
467	29764	97432
468	29903	97616
469	30067	97879
470	30170	97942
471	30293	98067
472	30402	98149
473	30533	98300
474	30649	98401
475	30777	98539
476	30902	98666
477	31011	98744
478	31104	98766
479	31235	98911
480	31370	99067
481	31504	99218
482	31653	99415
483	31777	99535
484	31898	99641
485	32027	99774
486	32163	99924
487	32306	100096
488	32424	100189
489	32567	100360
490	32681	100439
491	32817	100586
492	32950	100723
493	33095	100894
494	33226	101021
495	33359	101155
496	33467	101211
497	33591	101315
498	33685	101327
499	33812	101438
500	33944	101562
501	34039	101574
502	34170	101697
503	34284	101764
504	34386	101796
505	34505	101880
506	34614	101932
507	34718	101969
508	34868	102139
509	35028	102338
510	35139	102392
511	35245	102430
512	35383	102565
513	35496	102623
514	35598	102649
515	35681	102619
516	35768	102600
517	35885	102669
518	36013	102765
519	36147	102881
520	36257	102926
521	36381	103009
522	36496	103070
523	36614	103134
524	36750	103251
525	36864	103304
526	36991	103392
527	37094	103415
528	37224	103511
529	37321	103515
530	37449	103603
531	37581	103701
532	37715	103806
533	37824	103839
534	37932	103871
535	38052	103934
536	38170	103990
537	38268	103992
538	38391	104063
539	38517	104140
540	38643	104215
541	38745	104227
542	38882	104330
543	39005	104396
544	39127	104460
545	39253	104532
546	39356	104543
547	39482	104615
548	39609	104686
549	39743	104779
550	39845	104784
551	39959	104822
552	40075	104861
553	40278	105131
554	40404	105196
555	40511	105214
556	40617	105225
557	40749	105306
558	40865	105343
559	40990	105404
560	41082	105379
561	41201	105422
562	41319	105464
563	41438	105505
564	41566	105571
565	41683	105609
566	41794	105627
567	41928	105706
568	42039	105726
569	42189	105844
570	42315	105900
571	42452	105983
572	42579	106041
573	42724	106140
574	42854	106204
575	42979	106254
576	43087	106263
577	43230	106356
578	43344	106378
579	43472	106433
580	43586	106453
581	43705	106484
582	43845	106567
583	43966	106603
584	44060	106574
585	44203	106661
586	44282	106594
587	44408	106640
588	44510	106629
589	44626	106650
590	44759	106711
591	44902	106795
592	44996	106761
593	45110	106777
594	45277	106915
595	45428	107015
596	45575	107107
597	45697	107136
598	45801	107126
599	45939	107192
600	46106	107326
601	46219	107334
602	46357	107399
603	46468	107401
604	46602	107455
605	46742	107524
606	46877	107579
607	47011	107632
608	47128	107644
609	47244	107654
610	47372	107693
611	47493	107714
612	47625	107759
613	47749	107786
614	47883	107834
615	48011	107870
616	48139	107903
617	48276	107957
618	48419	108025
619	48528	108014
620	48671	108080
621	48805	108125
622	48980	108259
623	49106	108285
624	49212	108266
625	49337	108291
626	49449	108283
627	49592	108345
628	49694	108315
629	49821	108341
630	49930	108327
631	50048	108332
632	50196	108401
633	50316	108411
634	50449	108446
635	50570	108455
636	50763	108620
637	50881	108621
638	51008	108643
639	51135	108663
640	51278	108716
641	51385	108694
642	51523	108735
643	51659	108772
644	51781	108780
645	51894	108769
646	51999	108740
647	52132	108770
648	52280	108830
649	52418	108868
650	52555	108906
651	52672	108899
652	52787	108888
653	52940	108956
654	53082	109000
655	53193	108982
656	53334	109023
657	53457	109027
658	53581	109033
659	53680	108988
660	53825	109035
661	53922	108984
662	54060	109018
663	54191	109036
664	54309	109027
665	54442	109048
666	54561	109041
667	54676	109024
668	54783	108993
669	54913	109008
670	55026	108986
671	55162	109011
672	55292	109023
673	55411	109014
674	55559	109060
675	55700	109093
676	55826	109095
677	55946	109086
678	56133	109209
679	56236	109164
680	56364	109169
681	56501	109191
682	56634	109205
683	56746	109178
684	56851	109139
685	56971	109126
686	57096	109124
687	57228	109133
688	57339	109103
689	57470	109111
690	57621	109155
691	57753	109164
692	57875	109152
693	57987	109124
694	58084	109065
695	58194	109031
696	58318	109023
697	58446	109022
698	58555	108984
699	58689	108993
700	58794	108949
701	58939	108978
702	59086	109012
703	59217	109014
704	59361	109040
705	59504	109064
706	59665	109119
707	59792	109112
708	59907	109083
709	60039	109085
710	60149	109047
711	60252	108995
712	60380	108990
713	60502	108971
714	60633	108970
715	60756	108953
716	60873	108927
717	61023	108958
718	61128	108908
719	61253	108894
720	61430	108972
721	61580	109002
722	61697	108972
723	61832	108975
724	61968	108978
725	62052	108890
726	62187	108891
727	62283	108825
728	62400	108794
729	62533	108790
730	62666	108787
731	62791	108770
732	62923	108763
733	63037	108726
734	63166	108715
735	63280	108677
736	63411	108667
737	63522	108625
738	63665	108635
739	63787	108610
740	63936	108631
741	64065	108617
742	64163	108551
743	64277	108511
744	64369	108434
745	64510	108440
746	64633	108414
747	64743	108367
748	64850	108314
749	64996	108327
750	65122	108306
751	65244	108278
752	65380	108272
753	65520	108274
754	65626	108217
755	65762	108212
756	65872	108163
757	66020	108176
758	66147	108154
759	66276	108135
760	66425	108148
761	66558	108135
762	66764	108240
763	66898	108228
764	67027	108208
765	67141	108163
766	67271	108142
767	67400	108121
768	67517	108080
769	67668	108093
770	67803	108081
771	67954	108093
772	68093	108086
773	68189	108011
774	68321	107992
775	68430	107937
776	68557	107909
777	68674	107866
778	68815	107860
779	68949	107843
780	69079	107820
781	69193	107772
782	69320	107742
783	69485	107774
784	69593	107714
785	69731	107701
786	69868	107687
787	69988	107647
788	70120	107624
789	70228	107565
790	70353	107531
791	70471	107486
792	70593	107447
793	70711	107403
794	70839	107372
795	70963	107336
796	71077	107284
797	71193	107236
798	71313	107193
799	71447	107171
800	71566	107126
801	71685	107080
802	71835	107082
803	72006	107114
804	72138	107087
805	72256	107039
806	72375	106993
807	72506	106965
808	72620	106910
809	72727	106845
810	72837	106787
811	72942	106718
812	73062	106673
813	73180	106624
814	73309	106591
815	73429	106544
816	73549	106498
817	73676	106461
818	73798	106417
819	73904	106349
820	74014	106289
821	74140	106250
822	74247	106184
823	74354	106117
824	74464	106055
825	74587	106012
826	74708	105965
827	74831	105921
828	74959	105883
829	75081	105837
830	75203	105792
831	75316	105733
832	75449	105702
833	75574	105659
834	75707	105627
835	75808	105551
836	75935	105510
837	76039	105438
838	76139	105361
839	76244	105290
840	76383	105265
841	76512	105227
842	76664	105220
843	76781	105165
844	76914	105131
845	77050	105102
846	77242	105148
847	77363	105098
848	77476	105036
849	77588	104972
850	77697	104904
851	77837	104880
852	77955	104824
853	78078	104775
854	78195	104717
855	78320	104671
856	78450	104631
857	78574	104583
858	78701	104538
859	78813	104474
860	78932	104417
861	79044	104352
862	79151	104281
863	79267	104221
864	79369	104143
865	79479	104075
866	79580	103996
867	79700	103941
868	79813	103877
869	79949	103842
870	80036	103744
871	80144	103673
872	80263	103615
873	80393	103573
874	80520	103526
875	80642	103473
876	80757	103410
877	80892	103372
878	81014	103318
879	81134	103262
880	81252	103203
881	81359	103128
882	81460	103047
883	81580	102990
884	81706	102941
885	81823	102879
886	82010	102906
887	82183	102914
888	82299	102851
889	82429	102805
890	82559	102759
891	82686	102709
892	82802	102645
893	82933	102599
894	83060	102549
895	83166	102472
896	83308	102440
897	83405	102353
898	83533	102302
899	83634	102220
900	83727	102127
901	83826	102041
902	83941	101976
903	84041	101891
904	84150	101817
905	84290	101781
906	84413	101724
907	84535	101666
908	84660	101611
909	84750	101514
910	84874	101458
911	85022	101430
912	85130	101354
913	85266	101312
914	85381	101244
915	85516	101200
916	85663	101171
917	85789	101115
918	85894	101036
919	86007	100965
920	86124	100898
921	86252	100846
922	86364	100773
923	86488	100716
924	86592	100634
925	86708	100566
926	86835	100511
927	86976	100473
928	87110	100425
929	87243	100377
930	87361	100310
931	87488	100254
932	87623	100207
933	87808	100218
934	87945	100173
935	88057	100100
936	88164	100020
937	88283	99953
938	88417	99904
939	88535	99838
940	88637	99752
941	88751	99681
942	88877	99622
943	88986	99544
944	89085	99455
945	89173	99353
946	89276	99269
947	89395	99202
948	89529	99151
949	89615	99049
950	89741	98989
951	89869	98931
952	90006	98884
953	90137	98829
954	90273	98781
955	90394	98714
956	90528	98663
957	90642	98590
958	90772	98534
959	90894	98469
960	91014	98401
961	91136	98336
962	91251	98263
963	91367	98191
964	91484	98120
965	91579	98026
966	91691	97949
967	91807	97877
968	91922	97803
969	92035	97728
970	92141	97644
971	92272	97588
972	92425	97555
973	92548	97489
974	92657	97409
975	92781	97344
976	92890	97263
977	93061	97248
978	93189	97187
979	93300	97108
980	93418	97037
981	93536	96965
982	93651	96891
983	93772	96821
984	93898	96758
985	94008	96678
986	94115	96595
987	94233	96522
988	94372	96471
989	94497	96406
990	94635	96354
991	94741	96269
992	94860	96197
993	94989	96135
994	95101	96057
995	95210	95975
996	95358	95932
997	95491	95874
998	95638	95830
999	95749	95749
1000	95883	95692
1001	96010	95627
1002	96143	95568
1003	96249	95482
1004	96361	95402
1005	96491	95340
1006	96606	95263
1007	96742	95207
1008	96857	95129
1009	96962	95042
1010	97059	94946
1011	97159	94855
1012	97254	94757
1013	97386	94697
1014	97484	94603
1015	97598	94524
1016	97690	94424
1017	97799	94341
1018	97891	94240
1019	98005	94161
1020	98143	94106
1021	98309	94076
1022	98412	93987
1023	98512	93894
1024	98626	93815
1025	98736	93732
1026	98848	93650
1027	98979	93587
1028	99097	93511
1029	99212	93433
1030	99312	93340
1031	99409	93244
1032	99542	93182
1033	99671	93116
1034	99808	93058
1035	99949	93003
1036	100069	92928
1037	100196	92859
1038	100315	92784
1039	100459	92731
1040	100564	92643
1041	100709	92590
1042	100833	92519
1043	100958	92448
1044	101080	92375
1045	101203	92302
1046	101298	92203
1047	101394	92106
1048	101524	92039
1049	101640	91960
1050	101757	91881
1051	101883	91811
1052	102008	91739
1053	102148	91682
1054	102265	91602
1055	102370	91513
1056	102513	91457
1057	102646	91392
1058	102777	91325
1059	102880	91233
1060	103011	91166
1061	103132	91090
1062	103259	91019
1063	103384	90947
1064	103564	90923
1065	103680	90841
1066	103803	90766
1067	103948	90711
1068	104095	90657
1069	104239	90600
1070	104390	90550
1071	104559	90513
1072	104697	90451
1073	104837	90390
1074	104974	90326
1075	105095	90249
1076	105273	90220
1077	105385	90135
1078	105506	90057
1079	105612	89966
1080	105742	89896
1081	105871	89824
1082	105974	89731
1083	106074	89634
1084	106184	89547
1085	106351	89507
1086	106466	89423
1087	106592	89349
1088	106728	89283
1089	106871	89222
1090	107027	89172
1091	107199	89136
1092	107300	89040
1093	107437	88974
1094	107574	88908
1095	107708	88839
1096	107849	88776
1097	108004	88724
1098	108125	88644
1099	108307	88615
1100	108463	88563
1101	108612	88506
1102	108805	88484
1103	108947	88420
1104	109073	88344
1105	109199	88267
1106	109349	88210
1107	109496	88150
1108	109644	88091
1109	109792	88031
1110	109922	87957
1111	110072	87899
1112	110197	87821
1113	110346	87762
1114	110510	87714
1115	110663	87657
1116	110796	87585
1117	110903	87492
1118	111069	87446
1119	111240	87403
1120	111401	87352
1121	111576	87311
1122	111759	87278
1123	111937	87239
1124	112133	87215
1125	112306	87172
1126	112437	87096
1127	112567	87020
1128	112704	86949
1129	112840	86877
1130	113040	86853
1131	113171	86777
1132	113309	86707
1133	113455	86642
1134	113592	86570
1135	113699	86475
1136	113850	86414
1137	113980	86337
1138	114151	86289
1139	114275	86208
1140	114424	86144
1141	114586	86090
1142	114716	86012
1143	114861	85945
1144	114995	85870
1145	115127	85793
1146	115265	85720
1147	115400	85645
1148	115554	85584
1149	115685	85506
1150	115821	85431
1151	115953	85354
1152	116114	85298
1153	116243	85218
1154	116351	85122
1155	116490	85050
1156	116633	84980
1157	116773	84907
1158	116900	84826
1159	117048	84759
1160	117199	84694
1161	117326	84612
1162	117468	84541
1163	117619	84475
1164	117757	84401
1165	117890	84322
1166	118032	84251
1167	118161	84169
1168	118321	84110
1169	118465	84039
1170	118604	83964
1171	118753	83897
1172	118887	83819
1173	119021	83740
1174	119170	83673
1175	119425	83678
1176	119545	83590
1177	119666	83502
1178	119801	83424
1179	119934	83344
1180	120055	83256
1181	120193	83179
1182	120328	83101
1183	120469	83026
1184	120597	82942
1185	120707	82846
1186	120834	82761
1187	120956	82673
1188	121078	82586
1189	121190	82491
1190	121324	82410
1191	121428	82310
1192	121566	82233
1193	121708	82158
1194	121837	82074
1195	121960	81987
1196	122085	81900
1197	122236	81830
1198	122348	81735
1199	122500	81666
1200	122658	81602
1201	122804	81529
1202	122963	81464
1203	123087	81376
1204	123195	81278
1205	123342	81205
1206	123478	81125
1207	123613	81044
1208	123738	80956
1209	123868	80872
1210	124029	80808
1211	124152	80719
1212	124282	80635
1213	124417	80553
1214	124598	80502
1215	124780	80450
1216	124903	80361
1217	125037	80278
1218	125187	80206
1219	125350	80142
1220	125504	80072
1221	125639	79989
1222	125784	79913
1223	125907	79823
1224	126052	79747
1225	126181	79661
1226	126303	79570
1227	126476	79511
1228	126604	79424
1229	126757	79351
1230	126913	79282
1231	127053	79202
1232	127195	79123
1233	127347	79050
1234	127479	78965
1235	127633	78892
1236	127772	78811
1237	127892	78718
1238	128000	78618
1239	128127	78529
1240	128278	78455
1241	128414	78371
1242	128583	78308
1243	128719	78225
1244	128864	78146
1245	129005	78065
1246	129153	77989
1247	129273	77895
1248	129390	77800
1249	129528	77717
1250	129665	77633
1251	129818	77559
1252	129995	77499
1253	130137	77418
1254	130249	77319
1255	130384	77234
1256	130517	77147
1257	130652	77062
1258	130811	76990
1259	130969	76918
1260	131115	76839
1261	131245	76750
1262	131373	76660
1263	131503	76571
1264	131612	76470
1265	131736	76378
1266	131878	76295
1267	132016	76211
1268	132145	76121
1269	132266	76027
1270	132392	75935
1271	132513	75841
1272	132618	75737
1273	132739	75642
1274	132880	75559
1275	132977	75451
1276	133110	75363
1277	133273	75291
1278	133421	75212
1279	133566	75131
1280	133692	75038
1281	133827	74951
1282	133992	74881
1283	134135	74798
1284	134270	74710
1285	134423	74633
1286	134536	74533
1287	134685	74453
1288	134828	74370
1289	134962	74281
1290	135104	74197
1291	135288	74136
1292	135416	74044
1293	135534	73947
1294	135688	73868
1295	135812	73774
1296	135942	73683
1297	136077	73595
1298	136226	73513
1299	136371	73430
1300	136507	73342
1301	136639	73251
1302	136769	73160
1303	136900	73069
1304	137020	72972
1305	137163	72887
1306	137293	72795
1307	137431	72708
1308	137571	72621
1309	137682	72519
1310	137842	72443
1311	137977	72354
1312	138116	72266
1313	138247	72174
1314	138388	72088
1315	138527	72000
1316	138654	71906
1317	138807	71826
1318	138953	71741
1319	139074	71644
1320	139168	71533
1321	139267	71424
1322	139356	71311
1323	139476	71212
1324	139612	71123
1325	139725	71021
1326	139881	70942
1327	140027	70857
1328	140159	70765
1329	140296	70675
1330	140412	70575
1331	140587	70504
1332	140719	70412
1333	140844	70316
1334	140997	70234
1335	141132	70143
1336	141311	70074
1337	141447	69983
1338	141578	69890
1339	141714	69799
1340	141865	69715
1341	141997	69623
1342	142109	69520
1343	142219	69416
1344	142333	69314
1345	142479	69228
1346	142617	69138
1347	142759	69049
1348	142902	68961
1349	143045	68873
1350	143169	68776
1351	143317	68690
1352	143449	68596
1353	143592	68508
1354	143701	68404
1355	143851	68318
1356	143995	68230
1357	144126	68136
1358	144246	68036
1359	144366	67937
1360	144504	67846
1361	144650	67758
1362	144782	67664
1363	144904	67565
1364	145042	67473
1365	145167	67376
1366	145294	67279
1367	145431	67187
1368	145606	67113
1369	145741	67019
1370	145904	66939
1371	146019	66836
1372	146149	66741
1373	146277	66644
1374	146402	66546
1375	146572	66468
1376	146740	66390
1377	146862	66290
1378	146979	66188
1379	147113	66094
1380	147234	65994
1381	147371	65901
1382	147502	65805
1383	147621	65704
1384	147762	65613
1385	147887	65514
1386	148005	65412
1387	148143	65319
1388	148273	65223
1389	148394	65122
1390	148485	65009
1391	148623	64916
1392	148772	64827
1393	148903	64731
1394	149015	64626
1395	149145	64530
1396	149274	64432
1397	149397	64332
1398	149524	64234
1399	149627	64125
1400	149755	64028
1401	149888	63932
1402	150028	63839
1403	150152	63739
1404	150275	63639
1405	150403	63541
1406	150535	63445
1407	150654	63343
1408	150802	63253
1409	150933	63156
1410	151142	63092
1411	151287	63000
1412	151419	62904
1413	151534	62800
1414	151642	62693
1415	151783	62600
1416	151881	62489
1417	152001	62387
1418	152121	62284
1419	152245	62184
1420	152369	62084
1421	152503	61988
1422	152625	61886
1423	152739	61782
1424	152868	61683
1425	152986	61580
1426	153122	61484
1427	153275	61395
1428	153384	61289
1429	153501	61186
1430	153620	61083
1431	153746	60983
1432	153860	60878
1433	153970	60772
1434	154103	60674
1435	154228	60574
1436	154350	60472
1437	154493	60379
1438	154618	60278
1439	154740	60176
1440	154885	60084
1441	155032	59991
1442	155170	59895
1443	155321	59805
1444	155474	59715
1445	155613	59619
1446	155742	59520
1447	155872	59420
1448	155981	59314
1449	156095	59208
1450	156191	59096
1451	156371	59016
1452	156493	58914
1453	156640	58820
1454	156752	58714
1455	156868	58610
1456	156992	58508
1457	157107	58403
1458	157219	58297
1459	157348	58197
1460	157460	58091
1461	157599	57994
1462	157741	57899
1463	157877	57802
1464	158003	57701
1465	158128	57599
1466	158245	57494
1467	158385	57398
1468	158505	57295
1469	158620	57189
1470	158734	57083
1471	158851	56979
1472	159015	56891
1473	159148	56792
1474	159287	56695
1475	159425	56598
1476	159548	56495
1477	159691	56399
1478	159812	56296
1479	159934	56193
1480	160076	56097
1481	160194	55992
1482	160338	55896
1483	160463	55794
1484	160605	55698
1485	160727	55594
1486	160849	55491
1487	160977	55389
1488	161106	55288
1489	161229	55185
1490	161353	55083
1491	161507	54990
1492	161706	54913
1493	161852	54817
1494	161976	54714
1495	162103	54612
1496	162227	54509
1497	162340	54402
1498	162484	54306
1499	162618	54206
1500	162721	54096
1501	162869	54000
1502	163004	53901
1503	163149	53804
1504	163285	53705
1505	163401	53599
1506	163516	53492
1507	163626	53384
1508	163746	53280
1509	163878	53179
1510	163973	53066
1511	164106	52965
1512	164225	52860
1513	164374	52764
1514	164479	52655
1515	164588	52546
1516	164737	52450
1517	164886	52355
1518	165010	52251
1519	165133	52147
1520	165237	52037
1521	165341	51927
1522	165464	51823
1523	165588	51719
1524	165727	51620
1525	165855	51517
1526	165958	51406
1527	166104	51309
1528	166249	51212
1529	166357	51103
1530	166480	50998
1531	166599	50893
1532	166723	50789
1533	166844	50684
1534	167032	50599
1535	167176	50501
1536	167281	50391
1537	167408	50287
1538	167533	50183
1539	167665	50082
1540	167782	49975
1541	167902	49869
1542	168020	49763
1543	168138	49657
1544	168256	49551
1545	168423	49459
1546	168525	49348
1547	168661	49247
1548	168792	49144
1549	168917	49040
1550	169052	48938
1551	169187	48837
1552	169311	48733
1553	169437	48628
1554	169557	48522
1555	169689	48420
1556	169839	48322
1557	169982	48223
1558	170113	48120
1559	170248	48018
1560	170381	47916
1561	170525	47816
1562	170657	47714
1563	170774	47607
1564	170901	47502
1565	171024	47397
1566	171177	47300
1567	171326	47202
1568	171445	47095
1569	171586	46995
1570	171721	46892
1571	171863	46792
1572	172030	46698
1573	172181	46600
1574	172362	46510
1575	172484	46404
1576	172598	46296
1577	172723	46190
1578	172834	46081
1579	172938	45971
1580	173089	45872
1581	173227	45770
1582	173375	45671
1583	173493	45564
1584	173640	45464
1585	173759	45357
1586	173907	45257
1587	174049	45156
1588	174164	45048
1589	174303	44946
1590	174437	44842
1591	174558	44736
1592	174693	44632
1593	174818	44527
1594	174958	44425
1595	175099	44323
1596	175231	44219
1597	175355	44113
1598	175495	44011
1599	175617	43904
1600	175744	43798
1601	175875	43694
1602	176018	43592
1603	176151	43488
1604	176292	43386
1605	176405	43277
1606	176546	43175
1607	176703	43076
1608	176827	42970
1609	176971	42868
1610	177129	42770
1611	177237	42660
1612	177364	42554
1613	177533	42458
1614	177663	42353
1615	177776	42243
1616	177881	42132
1617	178023	42030
1618	178162	41927
1619	178283	41819
1620	178418	41715
1621	178579	41617
1622	178697	41508
1623	178810	41399
1624	178910	41287
1625	179033	41179
1626	179155	41072
1627	179276	40964
1628	179402	40858
1629	179517	40749
1630	179629	40639
1631	179755	40533
1632	179854	40420
1633	179951	40307
1634	180068	40198
1635	180190	40091
1636	180304	39982
1637	180437	39876
1638	180570	39771
1639	180700	39665
1640	180825	39558
1641	180948	39451
1642	181070	39344
1643	181203	39238
1644	181349	39136
1645	181501	39034
1646	181627	38928
1647	181762	38822
1648	181881	38714
1649	182006	38607
1650	182115	38496
1651	182248	38391
1652	182377	38284
1653	182494	38175
1654	182613	38067
1655	182791	37971
1656	182958	37872
1657	183084	37765
1658	183205	37657
1659	183324	37548
1660	183448	37440
1661	183578	37334
1662	183715	37229
1663	183854	37124
1664	183976	37016
