iter	Passed	Remaining
254	26873	289287
255	26957	288948
256	27048	288691
257	27136	288404
258	27249	288385
259	27353	288259
260	27458	288158
261	27558	287993
262	27666	287921
263	27769	287796
264	27870	287646
265	27967	287458
266	28068	287310
267	28160	287064
268	28263	286942
269	28367	286823
270	28482	286824
271	28579	286636
272	28682	286514
273	28777	286307
274	28880	286182
275	28997	286195
276	29105	286120
277	29212	286026
278	29309	285844
279	29404	285644
280	29518	285626
281	29625	285543
282	29726	285396
283	29823	285213
284	29919	285024
285	30017	284855
286	30118	284712
287	30225	284623
288	30369	284887
289	30477	284805
290	30601	284880
291	30696	284680
292	30802	284583
293	30901	284419
294	31008	284334
295	31122	284303
296	31217	284109
297	31325	284028
298	31420	283837
299	31535	283815
300	31664	283928
301	31770	283832
302	31875	283727
303	32000	283796
304	32099	283633
305	32198	283470
306	32328	283588
307	32417	283338
308	32506	283089
309	32631	283154
310	32719	282901
311	32816	282727
312	32929	282688
313	33040	282632
314	33134	282432
315	33234	282285
316	33338	282171
317	33440	282039
318	33526	281772
319	33626	281622
320	33719	281414
321	33819	281269
322	33932	281229
323	34031	281076
324	34135	280959
325	34246	280903
326	34347	280767
327	34448	280627
328	34549	280495
329	34651	280364
330	34748	280194
331	34849	280052
332	34949	279910
333	35064	279887
334	35164	279743
335	35265	279602
336	35380	279577
337	35484	279466
338	35636	279734
339	35750	279693
340	35851	279559
341	35961	279490
342	36055	279295
343	36141	279047
344	36253	278993
345	36351	278835
346	36445	278646
347	36549	278531
348	36639	278313
349	36733	278126
350	36831	277965
351	36928	277806
352	37030	277677
353	37132	277551
354	37251	277547
355	37349	277389
356	37445	277219
357	37537	277024
358	37644	276933
359	37746	276811
360	37837	276602
361	37943	276506
362	38038	276326
363	38181	276498
364	38273	276300
365	38382	276230
366	38476	276045
367	38576	275904
368	38683	275818
369	38777	275637
370	38883	275534
371	38986	275421
372	39099	275377
373	39201	275248
374	39299	275098
375	39390	274898
376	39494	274783
377	39601	274695
378	39699	274544
379	39786	274315
380	39892	274221
381	39994	274097
382	40111	274079
383	40228	274057
384	40346	274038
385	40439	273854
386	40535	273691
387	40634	273548
388	40741	273458
389	40853	273407
390	40981	273452
391	41075	273279
392	41177	273155
393	41271	272977
394	41364	272793
395	41476	272738
396	41566	272538
397	41670	272430
398	41761	272232
399	41854	272053
400	41964	271983
401	42062	271838
402	42164	271718
403	42257	271534
404	42346	271334
405	42430	271093
406	42518	270886
407	42604	270666
408	42698	270493
409	42797	270355
410	42892	270189
411	42981	269993
412	43087	269894
413	43183	269742
414	43273	269545
415	43362	269345
416	43457	269184
417	43547	268994
418	43639	268814
419	43733	268648
420	43826	268475
421	43926	268348
422	44018	268166
423	44123	268071
424	44236	268021
425	44345	267947
426	44442	267801
427	44532	267613
428	44625	267438
429	44733	267361
430	44854	267355
431	44941	267154
432	45037	267000
433	45139	266886
434	45246	266800
435	45349	266690
436	45434	266474
437	45549	266433
438	45660	266369
439	45750	266184
440	45849	266049
441	45952	265940
442	46048	265794
443	46159	265729
444	46309	265890
445	46395	265681
446	46498	265574
447	46593	265416
448	46679	265210
449	46782	265100
450	46887	265005
451	46977	264822
452	47094	264786
453	47212	264761
454	47328	264725
455	47431	264616
456	47525	264460
457	47617	264290
458	47710	264124
459	47818	264042
460	47912	263881
461	48011	263750
462	48108	263608
463	48202	263449
464	48289	263254
465	48378	263073
466	48478	262949
467	48579	262826
468	48671	262660
469	48765	262504
470	48867	262388
471	48983	262349
472	49087	262250
473	49176	262068
474	49278	261952
475	49384	261863
476	49491	261774
477	49559	261485
478	49657	261351
479	49757	261227
480	49849	261064
481	49940	260894
482	50038	260762
483	50135	260624
484	50239	260518
485	50347	260439
486	50582	261014
487	50762	261303
488	50936	261559
489	51123	261875
490	51298	262133
491	51557	262818
492	51709	262952
493	51871	263136
494	52054	263427
495	52230	263682
496	52471	264258
497	52650	264522
498	52827	264774
499	53011	265057
500	53188	265303
501	53358	265517
502	53532	265748
503	53711	265999
504	53890	266249
505	54142	266861
506	54411	267548
507	54605	267868
508	54717	267784
509	54824	267673
510	54913	267473
511	55007	267302
512	55108	267164
513	55217	267062
514	55358	267120
515	55451	266942
516	55553	266804
517	55644	266621
518	55746	266489
519	55858	266403
520	55961	266275
521	56077	266207
522	56180	266077
523	56270	265886
524	56354	265669
525	56466	265588
526	56569	265460
527	56664	265291
528	56798	265312
529	56914	265243
530	57016	265112
531	57136	265063
532	57244	264957
533	57346	264824
534	57453	264717
535	57553	264574
536	57646	264399
537	57749	264272
538	57858	264172
539	57951	264000
540	58040	263812
541	58142	263677
542	58258	263612
543	58369	263520
544	58483	263443
545	58582	263299
546	58675	263125
547	58769	262962
548	58875	262848
549	58962	262650
550	59046	262443
551	59160	262362
552	59260	262225
553	59355	262064
554	59459	261941
555	59567	261841
556	59689	261799
557	59793	261678
558	59903	261580
559	60006	261458
560	60120	261378
561	60231	261290
562	60338	261182
563	60443	261066
564	60550	260957
565	60643	260789
566	60736	260622
567	60840	260499
568	60947	260390
569	61075	260372
570	61166	260198
571	61285	260142
572	61386	260007
573	61482	259856
574	61594	259770
575	61704	259671
576	61797	259505
577	61900	259380
578	61991	259209
579	62117	259180
580	62226	259080
581	62316	258900
582	62407	258728
583	62513	258619
584	62608	258459
585	62698	258282
586	62815	258216
587	62921	258107
588	63010	257927
589	63101	257751
590	63192	257582
591	63287	257425
592	63396	257328
593	63500	257211
594	63603	257086
595	63705	256958
596	63813	256858
597	63934	256806
598	64045	256715
599	64136	256546
600	64230	256389
601	64321	256217
602	64436	256141
603	64530	255983
604	64625	255832
605	64737	255745
606	64835	255604
607	64927	255439
608	65013	255248
609	65099	255063
610	65197	254922
611	65308	254832
612	65404	254681
613	65511	254575
614	65612	254447
615	65710	254308
616	65799	254132
617	65902	254011
618	65993	253847
619	66093	253713
620	66190	253572
621	66301	253482
622	66391	253311
623	66480	253137
624	66579	253003
625	66677	252864
626	66787	252769
627	66901	252690
628	66986	252504
629	67096	252410
630	67195	252274
631	67320	252240
632	67434	252159
633	67525	251994
634	67624	251860
635	67720	251717
636	67831	251625
637	67930	251491
638	68047	251424
639	68150	251306
640	68271	251250
641	68381	251159
642	68476	251009
643	68576	250880
644	68682	250771
645	68765	250580
646	68871	250469
647	68976	250358
648	69077	250232
649	69190	250151
650	69281	249989
651	69379	249850
652	69469	249686
653	69573	249570
654	69701	249540
655	69794	249389
656	69897	249268
657	69999	249146
658	70096	249009
659	70194	248870
660	70284	248707
661	70368	248522
662	70471	248405
663	70567	248259
664	70676	248163
665	70782	248057
666	70875	247903
667	70978	247786
668	71092	247707
669	71193	247583
670	71291	247449
671	71379	247280
672	71473	247130
673	71577	247016
674	71676	246884
675	71775	246755
676	71861	246580
677	71968	246476
678	72065	246340
679	72150	246161
680	72231	245969
681	72327	245830
682	72449	245776
683	72546	245639
684	72701	245698
685	72796	245555
686	72897	245431
687	73016	245370
688	73117	245245
689	73209	245093
690	73301	244937
691	73403	244821
692	73519	244745
693	73614	244602
694	73713	244473
695	73819	244366
696	73923	244256
697	74028	244145
698	74112	243966
699	74198	243794
700	74293	243651
701	74394	243529
702	74521	243491
703	74616	243352
704	74736	243292
705	74831	243150
706	74919	242985
707	75014	242842
708	75102	242678
709	75217	242602
710	75325	242502
711	75435	242409
712	75540	242301
713	75625	242127
714	75701	241928
715	75805	241815
716	75922	241745
717	76052	241716
718	76147	241574
719	76241	241432
720	76339	241301
721	76452	241218
722	76562	241122
723	76658	240987
724	76773	240909
725	76878	240802
726	76968	240645
727	77060	240497
728	77164	240386
729	77254	240229
730	77351	240095
731	77447	239960
732	77547	239835
733	77634	239671
734	77732	239544
735	77839	239439
736	77999	239502
737	78092	239358
738	78198	239249
739	78281	239076
740	78381	238952
741	78473	238803
742	78561	238644
743	78658	238512
744	78755	238381
745	78852	238247
746	78939	238087
747	79029	237934
748	79129	237811
749	79220	237662
750	79323	237547
751	79439	237472
752	79541	237357
753	79646	237250
754	79757	237160
755	79841	236988
756	79924	236816
757	80008	236647
758	80107	236523
759	80226	236458
760	80337	236368
761	80444	236266
762	80549	236159
763	80657	236060
764	80766	235965
765	80854	235807
766	80946	235662
767	81030	235495
768	81148	235426
769	81244	235291
770	81343	235168
771	81457	235087
772	81554	234957
773	81661	234855
774	81789	234814
775	81903	234733
776	81986	234564
777	82073	234404
778	82180	234305
779	82289	234207
780	82400	234118
781	82502	234001
782	82602	233881
783	82702	233762
784	82789	233602
785	82887	233476
786	82989	233363
787	83079	233214
788	83169	233065
789	83299	233027
790	83393	232889
791	83492	232767
792	83581	232615
793	83675	232479
794	83776	232361
795	83863	232205
796	83965	232089
797	84068	231977
798	84175	231878
799	84268	231737
800	84375	231637
801	84478	231526
802	84568	231379
803	84667	231255
804	84772	231151
805	84881	231053
806	84987	230951
807	85058	230753
808	85164	230650
809	85257	230512
810	85350	230373
811	85455	230265
812	85545	230121
813	85637	229981
814	85732	229847
815	85814	229679
816	85912	229556
817	86016	229447
818	86100	229285
819	86196	229156
820	86285	229009
821	86372	228854
822	86468	228727
823	86565	228601
824	86658	228464
825	86748	228319
826	86835	228165
827	86924	228018
828	87018	227885
829	87117	227766
830	87211	227632
831	87317	227529
832	87401	227369
833	87494	227233
834	87593	227112
835	87681	226965
836	87769	226815
837	87877	226719
838	87980	226608
839	88078	226487
840	88177	226367
841	88260	226208
842	88351	226065
843	88442	225926
844	88603	225964
845	88735	225928
846	88821	225775
847	88923	225663
848	89004	225498
849	89091	225348
850	89202	225259
851	89309	225161
852	89395	225007
853	89481	224856
854	89570	224711
855	89674	224604
856	89779	224502
857	89904	224446
858	90016	224359
859	90124	224263
860	90221	224140
861	90301	223973
862	90420	223904
863	90509	223759
864	90619	223668
865	90718	223548
866	90814	223422
867	90918	223316
868	91044	223262
869	91166	223200
870	91264	223079
871	91370	222977
872	91475	222874
873	91568	222739
874	91648	222574
875	91738	222433
876	91841	222325
877	91927	222175
878	92013	222025
879	92099	221877
880	92192	221742
881	92278	221594
882	92381	221485
883	92481	221369
884	92569	221226
885	92655	221076
886	92765	220985
887	92869	220879
888	92970	220765
889	93067	220643
890	93161	220513
891	93256	220385
892	93357	220273
893	93462	220169
894	93564	220059
895	93647	219905
896	93748	219792
897	93878	219745
898	93988	219654
899	94087	219538
900	94177	219400
901	94283	219297
902	94383	219182
903	94483	219067
904	94566	218913
905	94665	218796
906	94773	218699
907	94866	218569
908	94954	218425
909	95066	218338
910	95165	218223
911	95287	218157
912	95384	218037
913	95492	217939
914	95592	217825
915	95698	217723
916	95791	217594
917	95873	217438
918	95953	217279
919	96047	217151
920	96143	217027
921	96241	216908
922	96329	216767
923	96409	216608
924	96502	216477
925	96604	216368
926	96706	216260
927	96792	216113
928	96882	215978
929	96966	215828
930	97048	215674
931	97127	215515
932	97218	215380
933	97307	215243
934	97395	215102
935	97483	214963
936	97576	214835
937	97674	214717
938	97763	214579
939	97852	214441
940	97953	214332
941	98046	214203
942	98139	214074
943	98236	213956
944	98334	213839
945	98419	213692
946	98513	213567
947	98600	213427
948	98679	213269
949	98785	213168
950	98878	213041
951	98987	212946
952	99128	212923
953	99226	212806
954	99330	212703
955	99421	212570
956	99524	212464
957	99617	212336
958	99697	212182
959	99792	212059
960	99892	211945
961	99979	211807
962	100062	211658
963	100149	211519
964	100246	211400
965	100347	211289
966	100439	211160
967	100537	211045
968	100639	210937
969	100741	210829
970	100839	210714
971	100936	210596
972	101043	210499
973	101142	210383
974	101234	210255
975	101322	210119
976	101427	210018
977	101512	209876
978	101595	209729
979	101684	209595
980	101773	209460
981	101859	209320
982	101960	209210
983	102048	209074
984	102147	208960
985	102253	208862
986	102354	208752
987	102435	208604
988	102533	208488
989	102624	208358
990	102713	208225
991	102800	208087
992	102893	207963
993	102983	207831
994	103069	207693
995	103161	207565
996	103263	207458
997	103357	207336
998	103462	207235
999	103557	207115
1000	103646	206982
1001	103747	206873
1002	103845	206759
1003	103929	206617
1004	104021	206491
1005	104123	206383
1006	104211	206249
1007	104307	206131
1008	104438	206082
1009	104544	205984
1010	104648	205880
1011	104734	205744
1012	104821	205607
1013	104903	205461
1014	104996	205337
1015	105070	205176
1016	105195	205116
1017	105291	204998
1018	105378	204863
1019	105469	204734
1020	105572	204631
1021	105655	204488
1022	105752	204372
1023	105849	204256
1024	105934	204118
1025	106029	203998
1026	106127	203884
1027	106238	203795
1028	106341	203692
1029	106433	203567
1030	106519	203431
1031	106623	203329
1032	106719	203211
1033	106820	203103
1034	106918	202990
1035	107017	202878
1036	107099	202735
1037	107185	202599
1038	107273	202467
1039	107368	202348
1040	107456	202215
1041	107542	202080
1042	107626	201940
1043	107714	201809
1044	107814	201700
1045	107905	201574
1046	107988	201433
1047	108075	201300
1048	108172	201186
1049	108257	201049
1050	108340	200908
1051	108430	200781
1052	108531	200675
1053	108630	200565
1054	108722	200441
1055	108810	200310
1056	108898	200179
1057	108977	200032
1058	109056	199885
1059	109148	199762
1060	109232	199624
1061	109324	199502
1062	109412	199370
1063	109490	199223
1064	109581	199098
1065	109705	199034
1066	109786	198891
1067	109875	198763
1068	109968	198642
1069	110062	198524
1070	110162	198415
1071	110273	198326
1072	110371	198216
1073	110471	198107
1074	110564	197987
1075	110655	197863
1076	110763	197769
1077	110853	197643
1078	110958	197545
1079	111081	197478
1080	111249	197491
1081	111402	197477
1082	111530	197417
1083	111642	197331
1084	111756	197247
1085	111931	197270
1086	112028	197157
1087	112116	197029
1088	112222	196930
1089	112318	196815
1090	112428	196723
1091	112530	196619
1092	112631	196513
1093	112734	196410
1094	112828	196291
1095	112953	196225
1096	113072	196150
1097	113159	196019
1098	113250	195895
1099	113347	195781
1100	113428	195641
1101	113514	195508
1102	113607	195388
1103	113694	195258
1104	113787	195138
1105	113869	194999
1106	113953	194864
1107	114037	194728
1108	114130	194608
1109	114216	194477
1110	114307	194352
1111	114397	194229
1112	114486	194103
1113	114568	193964
1114	114656	193836
1115	114741	193703
1116	114825	193568
1117	114942	193490
1118	115053	193400
1119	115152	193291
1120	115236	193157
1121	115319	193020
1122	115425	192923
1123	115527	192820
1124	115654	192757
1125	115758	192657
1126	115982	192754
1127	116156	192770
1128	116340	192801
1129	116705	193132
1130	116991	193331
1131	117241	193469
1132	117665	193893
1133	117869	193954
1134	118048	193974
1135	118246	194023
1136	118412	194021
1137	118557	193984
1138	118706	193952
1139	118879	193961
1140	119061	193983
1141	119276	194058
1142	119552	194234
1143	119910	194539
1144	120115	194598
1145	120376	194744
1146	120545	194743
1147	120707	194730
1148	120879	194732
1149	121077	194776
1150	121300	194860
1151	121496	194900
1152	121774	195072
1153	121949	195077
1154	122229	195250
1155	122493	195396
1156	122791	195596
1157	123161	195909
1158	123401	196015
1159	123645	196126
1160	123938	196315
1161	124292	196599
1162	124599	196809
1163	124997	197160
1164	125203	197208
1165	125381	197212
1166	125565	197224
1167	125790	197301
1168	125973	197311
1169	126158	197324
1170	126344	197339
1171	126502	197309
1172	126741	197406
1173	126906	197386
1174	127083	197385
1175	127267	197394
1176	127445	197393
1177	127761	197607
1178	128039	197761
1179	128252	197812
1180	128496	197913
1181	128769	198057
1182	129104	198294
1183	129340	198379
1184	129558	198438
1185	129821	198563
1186	130115	198735
1187	130425	198932
1188	130713	199093
1189	131045	199320
1190	131290	199415
1191	131550	199532
1192	131920	199816
1193	132216	199985
1194	132393	199974
1195	132697	200155
1196	133005	200342
1197	133263	200451
1198	133455	200460
1199	133629	200443
1200	133875	200535
1201	134195	200735
1202	134453	200841
1203	134706	200940
1204	135000	201100
1205	135198	201116
1206	135396	201132
1207	135672	201262
1208	135980	201439
1209	136290	201619
1210	136476	201616
1211	136721	201697
1212	137096	201971
1213	137372	202097
1214	137570	202109
1215	137813	202187
1216	138017	202207
1217	138202	202198
1218	138479	202323
1219	138854	202590
1220	139128	202709
1221	139426	202864
1222	139698	202980
1223	140017	203162
1224	140387	203418
1225	140593	203436
1226	140930	203642
1227	141233	203800
1228	141572	204006
1229	141809	204067
1230	142013	204079
1231	142176	204032
1232	142352	204003
1233	142546	204000
1234	142754	204018
1235	142970	204044
1236	143288	204217
1237	143512	204255
1238	143826	204421
1239	144067	204483
1240	144265	204482
1241	144529	204575
1242	144736	204587
1243	144964	204628
1244	145156	204618
1245	145395	204674
1246	145572	204641
1247	145810	204695
1248	145982	204656
1249	146266	204773
1250	146564	204909
1251	147030	205279
1252	147305	205381
1253	147546	205435
1254	147861	205592
1255	148097	205639
1256	148276	205605
1257	148436	205545
1258	148596	205485
1259	148775	205452
1260	148934	205390
1261	149108	205349
1262	149271	205292
1263	149414	205208
1264	149572	205145
1265	149729	205080
1266	149896	205027
1267	150054	204964
1268	150239	204936
1269	150502	205014
1270	150720	205031
1271	150904	205002
1272	151106	204997
1273	151441	205170
1274	151801	205378
1275	152091	205490
1276	152434	205673
1277	152622	205646
1278	152870	205700
1279	153096	205722
1280	153329	205756
1281	153512	205720
1282	153765	205779
1283	153946	205741
1284	154111	205682
1285	154321	205681
1286	154550	205706
1287	154804	205764
1288	154975	205712
1289	155148	205661
1290	155378	205687
1291	155618	205724
1292	155857	205761
1293	156115	205821
1294	156379	205889
1295	156560	205847
1296	156765	205837
1297	157013	205883
1298	157326	206013
1299	157607	206101
1300	157790	206061
1301	158011	206070
1302	158195	206030
1303	158384	205996
1304	158601	205999
1305	158926	206141
1306	159177	206187
1307	159410	206210
1308	159644	206232
1309	159878	206255
1310	160132	206303
1311	160389	206354
1312	160691	206463
1313	160895	206445
1314	161151	206494
1315	161393	206524
1316	161635	206554
1317	161802	206487
1318	162088	206573
1319	162257	206508
1320	162538	206588
1321	162855	206710
1322	163143	206797
1323	163324	206745
1324	163643	206869
1325	163828	206824
1326	164006	206769
1327	164241	206785
1328	164500	206832
1329	164744	206859
1330	164993	206892
1331	165179	206845
1332	165381	206819
1333	165573	206780
1334	165865	206866
1335	166104	206884
1336	166300	206849
1337	166544	206873
1338	166738	206835
1339	166967	206840
1340	167226	206881
1341	167496	206936
1342	167671	206873
1343	167844	206808
1344	167973	206688
1345	168075	206535
1346	168177	206382
1347	168292	206245
1348	168384	206080
1349	168482	205923
1350	168586	205772
1351	168699	205634
1352	168805	205486
1353	168918	205347
1354	169052	205232
1355	169162	205090
1356	169260	204934
1357	169371	204792
1358	169477	204645
1359	169586	204501
1360	169773	204451
1361	169893	204321
1362	169994	204168
1363	170098	204018
1364	170215	203884
1365	170327	203744
1366	170429	203593
1367	170545	203458
1368	170642	203300
1369	170733	203135
1370	170838	202987
1371	170953	202851
1372	171054	202699
1373	171158	202549
1374	171256	202394
1375	171357	202241
1376	171473	202106
1377	171583	201964
1378	171690	201819
1379	171809	201689
1380	171920	201549
1381	172024	201400
1382	172122	201245
1383	172223	201093
1384	172307	200921
1385	172413	200775
1386	172527	200639
1387	172630	200489
1388	172743	200352
1389	172853	200211
1390	172970	200079
1391	173084	199942
1392	173184	199789
1393	173280	199633
1394	173376	199476
1395	173465	199311
1396	173554	199146
1397	173659	199000
1398	173765	198855
1399	173865	198703
1400	173972	198560
1401	174089	198427
1402	174192	198278
1403	174300	198135
1404	174402	197987
1405	174518	197853
1406	174630	197715
1407	174739	197575
1408	174853	197439
1409	174963	197299
1410	175068	197153
1411	175178	197014
1412	175289	196875
1413	175387	196721
1414	175515	196602
1415	175620	196456
1416	175715	196299
1417	175824	196159
1418	175936	196022
1419	176032	195866
1420	176143	195728
1421	176254	195590
1422	176354	195440
1423	176457	195292
1424	176563	195149
1425	176690	195028
1426	176798	194887
1427	176906	194745
1428	177014	194604
1429	177113	194453
1430	177219	194309
1431	177329	194170
1432	177446	194039
1433	177543	193886
1434	177648	193742
1435	177763	193608
1436	177864	193460
1437	177968	193315
1438	178076	193173
1439	178164	193011
1440	178305	192906
1441	178405	192757
1442	178506	192609
1443	178622	192476
1444	178726	192332
1445	178835	192192
1446	178942	192050
1447	179053	191913
1448	179190	191803
1449	179306	191672
1450	179421	191539
1451	179539	191410
1452	179648	191271
1453	179741	191114
1454	179863	190989
1455	179980	190858
1456	180084	190713
1457	180191	190572
1458	180292	190424
1459	180382	190266
1460	180500	190137
1461	180618	190007
1462	180732	189874
1463	180825	189718
1464	180921	189566
1465	181019	189415
1466	181121	189269
1467	181220	189121
1468	181334	188987
1469	181440	188846
1470	181527	188684
1471	181631	188541
1472	181751	188414
1473	181854	188269
1474	181949	188117
1475	182050	187970
1476	182151	187824
1477	182251	187677
1478	182374	187553
1479	182483	187415
1480	182593	187279
1481	182708	187146
1482	182815	187007
1483	182917	186862
1484	183010	186708
1485	183104	186554
1486	183190	186393
1487	183300	186257
1488	183414	186124
1489	183589	186054
1490	183685	185902
1491	183783	185754
1492	183881	185606
1493	183987	185465
1494	184086	185317
1495	184191	185176
1496	184291	185030
1497	184402	184894
1498	184506	184752
1499	184609	184609
1500	184722	184476
1501	184834	184341
1502	184941	184203
1503	185041	184057
1504	185150	183920
1505	185263	183787
1506	185376	183654
1507	185480	183512
1508	185589	183375
1509	185682	183222
1510	185773	183068
1511	185898	182947
1512	186003	182806
1513	186118	182676
1514	186213	182525
1515	186312	182379
1516	186411	182233
1517	186514	182090
1518	186626	181957
1519	186729	181815
1520	186840	181680
1521	186944	181539
1522	187034	181385
1523	187140	181246
1524	187252	181113
1525	187350	180966
1526	187460	180830
1527	187569	180695
1528	187663	180544
1529	187775	180411
1530	187871	180263
1531	187976	180123
1532	188075	179978
1533	188173	179831
1534	188282	179696
1535	188390	179559
1536	188499	179424
1537	188601	179281
1538	188716	179152
1539	188864	179053
1540	188967	178912
1541	189056	178758
1542	189153	178611
1543	189272	178485
1544	189376	178345
1545	189473	178198
1546	189571	178052
1547	189668	177906
1548	189782	177775
1549	189885	177634
1550	189997	177502
1551	190112	177373
1552	190228	177244
1553	190336	177108
1554	190427	176956
1555	190558	176842
1556	190661	176701
1557	190769	176566
1558	190885	176437
1559	190983	176292
1560	191083	176149
1561	191180	176003
1562	191274	175855
1563	191369	175707
1564	191473	175568
1565	191573	175425
1566	191676	175285
1567	191774	175141
1568	191877	175000
1569	191971	174852
1570	192072	174711
1571	192181	174576
1572	192292	174445
1573	192391	174301
1574	192491	174158
1575	192588	174014
1576	192718	173898
1577	192817	173756
1578	192907	173604
1579	193015	173469
1580	193129	173340
1581	193230	173198
1582	193334	173060
1583	193428	172912
1584	193521	172765
1585	193619	172621
1586	193723	172483
1587	193821	172339
1588	193934	172209
1589	194037	172071
1590	194159	171949
1591	194244	171794
1592	194338	171647
1593	194437	171505
1594	194542	171367
1595	194683	171262
1596	194794	171131
1597	194899	170994
1598	194996	170850
1599	195088	170702
1600	195195	170567
1601	195300	170430
1602	195405	170294
1603	195512	170159
1604	195602	170009
1605	195708	169874
1606	195812	169736
1607	195899	169584
1608	196000	169444
1609	196121	169321
1610	196225	169185
1611	196287	169011
1612	196400	168882
1613	196500	168742
1614	196609	168608
1615	196696	168458
1616	196805	168325
1617	196925	168202
1618	197020	168058
1619	197125	167921
1620	197217	167775
1621	197319	167636
1622	197424	167500
1623	197523	167359
1624	197646	167239
1625	197753	167105
1626	197861	166972
1627	197962	166833
1628	198060	166691
1629	198160	166552
1630	198264	166415
1631	198365	166276
1632	198475	166145
1633	198584	166013
1634	198678	165869
1635	198791	165740
1636	198902	165610
1637	198988	165459
1638	199089	165320
1639	199200	165190
1640	199312	165061
1641	199447	164950
1642	199545	164810
1643	199636	164663
1644	199736	164524
1645	199850	164396
1646	199946	164254
1647	200054	164121
1648	200153	163982
1649	200255	163845
1650	200345	163698
1651	200435	163551
1652	200534	163412
1653	200641	163279
1654	200747	163145
1655	200849	163007
1656	200962	162880
1657	201065	162743
1658	201155	162597
1659	201244	162450
1660	201351	162317
1661	201454	162181
1662	201542	162033
1663	201642	161895
