iter	Passed	Remaining
803	252475	375572
804	252847	375344
805	253190	375074
806	253443	374669
807	253726	374309
808	254045	374002
809	254397	373744
810	254714	373434
811	255975	374505
812	256328	374246
813	256639	373924
814	256927	373569
815	257267	373290
816	257559	372941
817	257860	372605
818	258192	372313
819	258536	372040
820	258816	371674
821	259407	371754
822	259649	371333
823	259970	371025
824	260249	370658
825	260493	370241
826	261010	370211
827	261330	369903
828	261616	369545
829	262296	369743
830	262871	369791
831	263382	369748
832	263910	369727
833	264316	369536
834	264648	369240
835	265715	369967
836	265976	369571
837	266447	369464
838	266766	369148
839	267065	368804
840	267221	368263
841	267485	367872
842	267781	367524
843	268040	367126
844	268333	366775
845	268631	366430
846	269315	366612
847	270041	366848
848	270357	366527
849	270688	366225
850	271019	365923
851	271290	365541
852	271756	365421
853	272080	365110
854	272403	364798
855	272705	364457
856	273013	364124
857	273317	363786
858	273586	363402
859	273888	363061
860	274247	362796
861	274575	362490
862	274917	362203
863	275274	361935
864	275597	361621
865	275900	361283
866	276235	360986
867	276550	360661
868	277040	360566
869	277348	360234
870	277636	359875
871	277933	359528
872	278244	359199
873	278527	358834
874	278784	358437
875	279028	358023
876	279339	357694
877	279622	357331
878	279936	357006
879	280223	356647
880	280544	356333
881	280884	356041
882	281188	355704
883	281666	355588
884	282208	355551
885	282506	355205
886	282803	354859
887	283095	354506
888	283338	354094
889	283682	353806
890	283967	353445
891	284233	353061
892	284533	352719
893	284840	352386
894	285112	352009
895	285411	351668
896	285725	351344
897	286018	350993
898	286345	350685
899	286605	350295
900	286899	349947
901	287203	349611
902	287598	349385
903	287856	348994
904	288167	348667
905	288415	348262
906	288703	347908
907	289027	347596
908	289324	347253
909	289642	346934
910	289958	346613
911	290203	346207
912	290828	346254
913	291444	346290
914	291720	345919
915	292029	345589
916	292335	345256
917	292883	345206
918	293180	344861
919	293506	344550
920	293969	344400
921	294324	344123
922	294581	343731
923	294901	343413
924	295248	343126
925	295552	342790
926	295847	342443
927	296097	342043
928	296380	341683
929	296685	341347
930	296934	340948
931	297232	340605
932	297477	340201
933	297837	339929
934	298247	339715
935	298674	339519
936	298992	339198
937	299114	338655
938	299389	338287
939	299622	337872
940	299915	337524
941	300267	337243
942	300624	336967
943	300898	336598
944	301170	336227
945	301483	335902
946	301755	335531
947	302072	335210
948	302418	334923
949	302746	334614
950	303202	334447
951	303590	334204
952	303867	333839
953	304196	333532
954	304448	333139
955	304751	332803
