iter	RMSE
158	51656.09825
159	51585.47798
160	51505.4836
161	51480.51874
162	51418.84482
163	51346.79935
164	51265.08214
165	51195.2705
166	51134.38947
167	51082.50158
168	51011.58959
169	50943.2707
170	50887.96249
171	50821.34792
172	50773.46258
173	50677.72912
174	50601.40908
175	50523.63563
176	50467.04325
177	50413.19454
178	50351.96418
179	50277.80275
180	50210.76846
181	50176.24376
182	50138.61615
183	50102.54808
184	50058.28378
185	50022.86159
186	49971.19044
187	49901.80777
188	49854.20098
189	49774.99258
190	49724.38029
191	49681.39299
192	49642.16689
193	49564.6505
194	49518.73048
195	49460.71444
196	49435.91154
197	49405.70034
198	49358.04592
199	49335.82933
200	49272.62027
201	49246.88533
202	49191.08585
203	49143.39728
204	49065.53988
205	49009.74541
206	48962.37606
207	48918.67427
208	48866.98886
209	48823.66378
210	48790.5261
211	48746.54009
212	48717.10863
213	48682.85315
214	48626.54525
215	48538.91587
216	48471.45659
217	48419.98839
218	48372.55887
219	48340.35438
220	48277.28089
221	48244.40069
222	48197.91451
223	48146.0459
224	48100.81946
225	48074.47605
226	48031.87809
227	47987.97299
228	47967.41035
229	47951.02214
230	47910.714
231	47861.91695
232	47843.30107
233	47787.42179
234	47733.32709
235	47698.48318
236	47648.74471
237	47606.03788
238	47567.16673
239	47539.04151
240	47513.58358
241	47480.16498
242	47419.71727
243	47368.94393
244	47328.53075
245	47292.90221
246	47256.63362
247	47221.32428
248	47187.25632
249	47154.31624
250	47129.25979
251	47093.19631
252	47067.18318
253	47048.2965
254	47009.05324
255	46960.03505
256	46919.74193
257	46878.25706
258	46867.57208
259	46834.4295
260	46787.28481
261	46771.93991
262	46736.67552
263	46692.74175
264	46661.35475
265	46632.00734
266	46592.67852
267	46558.89621
268	46534.2861
269	46505.08603
270	46478.13923
271	46437.94235
272	46411.73554
273	46379.89273
274	46330.16661
275	46274.07557
276	46252.87188
277	46224.22334
278	46190.12683
279	46161.72721
280	46134.50126
281	46100.24722
282	46059.12066
283	46013.42346
284	45984.19042
285	45962.37113
286	45914.14157
287	45896.2859
288	45829.93213
289	45806.48332
290	45770.27866
291	45733.7389
292	45699.15005
293	45673.58022
294	45638.8901
295	45610.5839
296	45583.83924
297	45547.26051
298	45528.82969
299	45499.324
300	45470.33112
301	45425.75572
302	45399.84009
303	45377.69794
304	45340.46759
305	45319.81891
306	45285.15903
307	45266.8635
308	45223.53553
309	45197.56975
310	45154.30619
311	45137.77035
312	45113.97645
313	45076.62809
314	45045.54315
315	45027.86805
316	45008.93035
317	44991.0121
318	44955.99616
319	44913.66427
320	44877.25201
321	44844.10166
322	44803.23814
323	44779.16854
324	44748.80251
325	44729.86103
326	44701.70445
327	44690.14398
328	44670.63151
329	44649.77289
330	44635.93091
331	44625.30748
332	44583.13947
333	44559.75607
334	44536.23475
335	44514.39091
336	44462.43362
337	44447.36588
338	44416.25412
339	44404.60449
340	44372.95859
341	44350.03715
342	44327.12861
343	44305.17781
344	44284.85083
345	44253.44699
346	44232.96925
347	44215.54602
348	44197.13863
349	44148.45656
350	44128.97054
351	44099.29941
352	44032.72871
353	44013.68007
354	43995.5123
355	43979.28668
356	43955.07784
357	43943.04177
358	43915.38203
359	43892.94468
360	43860.65198
361	43839.54264
362	43815.20383
363	43775.45861
364	43756.48614
365	43739.57426
366	43724.19597
367	43711.7176
368	43700.01295
369	43670.07704
370	43649.10438
371	43636.53873
372	43622.13428
373	43603.18421
374	43572.80044
375	43554.23635
376	43541.06332
377	43514.79668
378	43481.01261
379	43450.58243
380	43417.11705
381	43400.25289
382	43372.58883
383	43345.47139
384	43325.70358
385	43288.5709
386	43276.02958
387	43264.87782
388	43235.90575
389	43217.51751
390	43206.27419
391	43195.81173
392	43179.73315
393	43159.90709
394	43144.95828
395	43119.67192
396	43108.34655
397	43095.38194
398	43082.77611
399	43071.09331
400	43048.33097
401	43030.56596
402	43009.35675
403	42997.35356
404	42973.65569
405	42956.12858
406	42930.00469
407	42910.32827
408	42886.74646
409	42869.00119
410	42858.30484
411	42845.83801
412	42833.72989
413	42813.89164
414	42787.57656
415	42768.19608
416	42746.12108
417	42727.49856
418	42712.2106
419	42693.91403
420	42674.18529
421	42664.94206
422	42641.64006
423	42607.74108
424	42585.31937
425	42574.06361
426	42563.07558
427	42551.43047
428	42534.26009
429	42522.85051
430	42514.58675
431	42488.05098
432	42468.1518
433	42460.60317
434	42445.92138
435	42430.16991
436	42410.57625
437	42401.35592
438	42369.8254
439	42356.70607
440	42299.99633
441	42289.85666
442	42284.53655
443	42265.4832
444	42247.29105
445	42222.97965
446	42212.62935
447	42188.38642
448	42159.63379
449	42141.17516
450	42123.73177
451	42098.03444
452	42089.50186
453	42067.49516
454	42048.61622
455	42029.86032
456	42025.82716
457	42003.33045
458	41978.84035
459	41970.18315
460	41960.18491
461	41946.06662
462	41922.68577
463	41904.70207
464	41887.43285
465	41864.03472
466	41836.22332
467	41827.34318
468	41811.91309
469	41796.70068
470	41781.22236
471	41759.87761
472	41741.15919
473	41712.75779
474	41700.72727
475	41682.81319
476	41661.40585
477	41637.65384
478	41631.64209
479	41618.708
480	41590.83876
481	41563.03823
482	41548.3664
483	41535.9073
484	41518.53353
485	41499.04122
486	41465.89819
487	41422.6228
488	41400.48903
489	41373.9382
490	41362.27626
491	41344.8256
492	41298.67035
493	41271.85059
494	41244.3404
495	41225.68517
496	41214.46135
497	41198.11653
498	41189.35922
499	41178.50295
500	41160.51637
501	41152.92015
502	41140.34871
503	41121.85191
504	41108.01075
505	41086.71371
506	41076.9205
507	41068.45123
508	41052.90723
509	41046.04206
510	41036.73562
511	41020.9149
512	41001.65226
513	40989.02941
514	40978.49575
515	40972.44466
516	40964.88609
517	40949.72582
518	40938.27661
519	40927.11812
520	40907.8584
521	40895.69694
522	40876.77393
523	40862.09087
524	40851.86294
525	40839.4719
526	40825.48935
527	40812.43367
528	40800.23234
529	40787.58235
530	40776.81467
531	40759.41584
532	40748.46857
533	40740.81125
534	40733.86817
535	40720.53016
536	40704.72505
537	40689.47987
538	40670.96867
539	40654.24234
540	40638.40683
541	40621.11883
542	40606.28775
543	40597.35451
544	40590.635
545	40577.45771
546	40563.97224
547	40546.25317
548	40521.1098
549	40499.24318
550	40492.52858
551	40475.33383
552	40456.4441
553	40438.75308
554	40421.94656
555	40406.4235
556	40391.53351
557	40373.11643
558	40360.45594
559	40343.8558
560	40334.23849
561	40313.4195
562	40300.66564
563	40290.14768
564	40271.39283
565	40253.03423
566	40243.51782
567	40230.21158
568	40216.48442
569	40204.70145
570	40191.79363
571	40183.37493
572	40167.483
573	40157.37579
574	40130.96759
575	40123.25888
576	40114.28131
577	40105.27258
578	40099.42233
579	40087.48555
580	40070.94941
581	40044.99695
582	40032.57818
583	40017.47008
584	40010.20647
585	40001.64373
586	39995.20518
587	39970.65783
588	39960.45438
589	39945.82746
590	39929.35255
591	39911.33099
592	39900.48813
593	39891.45711
594	39869.33204
595	39852.48292
596	39846.88612
597	39829.46655
598	39818.37771
599	39810.52911
600	39796.64795
601	39791.3891
602	39774.75182
603	39755.21174
604	39742.95936
605	39727.5664
606	39721.57054
607	39710.45445
608	39702.19921
609	39689.4629
610	39679.59283
611	39673.06316
612	39650.43963
613	39640.70856
614	39626.75091
615	39613.64686
616	39604.15041
617	39600.34223
618	39582.36552
619	39577.83464
620	39568.98655
621	39553.67054
622	39526.95917
623	39517.19019
624	39508.52929
625	39497.31197
626	39488.83559
627	39466.34679
628	39456.33081
629	39452.58611
630	39445.17665
631	39432.77355
632	39417.4506
633	39405.50535
634	39400.31552
635	39392.26385
636	39377.04385
637	39362.29328
638	39347.17441
639	39314.25745
640	39304.49348
641	39295.20788
642	39287.58557
643	39271.60252
644	39257.39181
645	39244.84833
646	39236.28389
647	39226.93685
648	39213.11327
649	39203.54812
650	39196.40487
651	39186.20149
652	39176.89452
653	39165.56071
654	39160.41875
655	39153.36462
656	39143.64368
657	39134.83619
658	39119.43535
659	39113.89068
660	39098.96278
661	39094.36204
662	39087.94387
663	39080.07038
664	39070.43985
665	39054.35223
666	39045.00543
667	39033.71668
668	39025.92162
669	39015.17335
670	39008.77548
671	38999.04432
672	38983.86175
673	38976.61758
674	38962.6565
675	38950.44052
676	38935.36579
677	38928.41484
678	38913.07604
679	38903.89708
680	38892.00676
681	38882.15626
682	38864.96434
683	38852.05146
684	38845.98903
685	38838.74709
686	38825.77979
687	38814.72252
688	38793.9962
689	38783.8562
690	38766.72211
691	38757.61707
692	38746.99272
693	38741.44006
694	38730.24534
695	38725.86104
696	38711.92054
697	38699.97497
698	38683.69114
699	38673.19352
700	38667.43473
701	38657.20636
702	38643.05176
703	38632.77045
704	38623.25869
705	38615.05619
706	38607.24292
707	38597.72488
708	38591.20076
709	38584.17504
710	38579.24576
711	38574.75042
712	38562.56043
713	38556.45085
714	38547.61612
715	38536.11019
716	38527.32995
717	38522.55236
718	38512.94844
719	38503.57621
720	38494.8749
721	38484.95925
722	38477.22062
723	38464.37416
724	38453.48189
725	38444.39438
726	38437.75797
727	38433.82722
728	38428.56688
729	38420.4439
730	38401.84619
731	38386.66621
732	38375.91592
733	38358.34818
734	38347.18367
735	38330.64405
736	38319.85118
737	38314.81694
738	38307.272
739	38293.63164
740	38282.27058
741	38275.22003
742	38263.30062
743	38249.59548
744	38244.95123
745	38232.87531
746	38222.88676
747	38215.85405
748	38209.5226
749	38199.60665
750	38193.62123
751	38186.77277
752	38179.65209
753	38166.52192
754	38158.85835
755	38143.82772
756	38124.08121
757	38116.604
758	38109.528
759	38099.56178
760	38091.28235
761	38080.50194
762	38069.45556
763	38055.07405
764	38048.72781
765	38045.28385
766	38034.01096
767	38026.4672
768	38022.00196
769	38012.75745
770	38004.46493
771	37993.92472
772	37983.47151
773	37972.90263
774	37965.43984
775	37953.39812
776	37946.40033
777	37936.01415
778	37925.78611
779	37914.80868
780	37905.03911
781	37901.82145
782	37891.05359
783	37882.40247
784	37871.85965
785	37868.4403
786	37858.75756
787	37854.67714
788	37840.5899
789	37837.49287
790	37827.4796
791	37819.09462
792	37809.97023
793	37803.60662
794	37796.77415
795	37789.30207
796	37781.36778
797	37775.60561
798	37771.07146
799	37761.3572
800	37758.70923
801	37753.15644
802	37743.51914
803	37739.64348
804	37723.53678
805	37712.63692
806	37701.98592
807	37695.01867
808	37684.16298
809	37682.56744
810	37674.89288
811	37667.68251
812	37658.17315
813	37651.36865
814	37642.44416
815	37634.59877
816	37626.16203
817	37616.20119
818	37606.84434
819	37597.14485
820	37585.39965
821	37576.73978
822	37570.96949
823	37562.84202
824	37551.88978
825	37528.20371
826	37508.18475
827	37495.88049
828	37484.07731
829	37476.89928
830	37463.45987
831	37453.16
832	37447.88404
833	37434.88851
834	37426.99102
835	37419.20686
836	37408.5852
837	37402.51794
838	37398.4546
839	37390.59895
840	37381.86467
841	37375.52872
842	37360.89689
843	37354.6525
844	37345.11232
845	37327.98149
846	37323.4929
847	37320.57722
848	37313.5051
849	37305.24568
850	37294.13109
851	37284.68355
852	37279.9424
853	37275.08457
854	37267.30014
855	37257.75207
856	37243.34568
857	37234.80482
858	37226.81874
859	37219.16464
860	37207.8606
861	37200.76469
862	37198.14576
863	37189.99456
864	37186.69454
865	37175.20757
866	37173.06772
867	37164.14467
868	37153.93839
869	37146.76171
870	37144.13365
871	37132.6206
872	37123.20365
873	37118.28977
874	37110.18277
875	37103.11842
876	37090.12936
877	37080.28665
878	37076.54052
879	37073.07926
880	37067.79691
881	37048.2002
882	37045.8044
883	37037.9537
884	37023.83102
885	37014.44034
886	37006.11488
887	37002.04688
888	36995.57403
889	36990.72676
890	36983.17125
891	36972.87487
892	36961.49369
893	36948.98312
894	36939.1555
895	36921.74364
896	36913.45896
897	36910.30771
898	36905.57403
899	36898.03224
900	36890.10497
901	36887.56596
902	36879.25271
903	36878.06945
904	36872.18036
905	36863.28984
906	36842.86825
907	36836.34741
908	36830.58402
909	36822.86103
910	36815.6982
911	36804.40126
912	36799.80783
913	36793.66041
914	36782.02024
915	36769.83637
916	36760.89473
917	36755.49283
918	36750.73124
919	36747.43608
920	36741.36454
921	36729.80655
922	36721.69809
923	36720.31485
924	36704.68489
925	36698.30312
926	36692.11259
927	36680.82423
928	36672.66269
929	36663.52186
930	36657.47332
931	36653.47662
932	36646.61293
933	36634.91834
934	36628.60265
935	36622.9822
936	36620.19114
937	36612.97419
938	36602.64629
939	36595.58348
940	36585.80652
941	36570.44512
942	36565.48662
943	36556.19482
944	36545.29725
945	36543.41409
946	36538.10789
947	36532.63726
948	36523.4919
949	36515.07811
950	36506.95161
951	36499.28751
952	36491.7409
953	36485.05157
954	36478.62853
955	36473.27515
956	36466.26332
957	36458.85579
958	36453.6823
959	36444.01223
960	36437.40215
961	36426.44418
962	36422.42078
963	36416.60245
964	36410.05032
965	36407.32575
966	36400.90461
967	36396.03231
968	36390.39739
969	36384.42612
970	36380.29699
971	36372.94026
972	36363.22868
973	36356.17894
974	36340.42695
975	36337.12271
976	36333.44199
977	36322.64436
978	36318.37412
979	36315.16084
980	36302.81902
981	36299.14805
982	36293.43082
983	36285.75588
984	36279.50097
985	36277.50734
986	36273.0157
987	36267.15608
988	36258.61979
989	36249.27711
990	36242.69146
991	36234.72596
992	36228.6827
993	36222.33129
994	36218.19439
995	36210.00934
996	36202.13771
997	36194.83354
998	36183.45097
999	36177.29791
1000	36173.39323
1001	36171.84558
1002	36160.72047
1003	36144.30867
1004	36141.80072
1005	36130.8111
1006	36129.01831
1007	36122.85516
1008	36120.00973
1009	36116.68973
1010	36111.68486
1011	36099.01696
1012	36085.1134
1013	36080.09834
1014	36077.79774
1015	36069.89585
1016	36065.88958
1017	36061.07613
1018	36056.67105
1019	36048.7288
1020	36038.91679
1021	36029.11726
1022	36023.658
1023	36015.90386
1024	36010.84605
1025	36002.7771
1026	35997.87191
1027	35992.4452
1028	35986.43822
1029	35979.36706
1030	35971.83425
1031	35964.824
1032	35962.53116
1033	35955.11648
1034	35950.10915
1035	35946.86432
1036	35944.56201
1037	35934.91351
1038	35928.82122
1039	35920.85098
1040	35919.15853
1041	35912.88244
1042	35903.70385
1043	35898.06676
1044	35889.85324
1045	35886.47769
1046	35878.79231
1047	35871.68768
1048	35868.2348
1049	35863.90665
1050	35860.65925
1051	35854.2881
1052	35849.72018
1053	35842.39682
1054	35836.69619
1055	35835.60229
1056	35826.17981
1057	35817.38837
1058	35809.94441
1059	35804.49418
1060	35800.3545
1061	35794.86591
1062	35789.7246
1063	35782.57171
1064	35776.17473
1065	35768.99154
1066	35760.71344
1067	35758.44082
1068	35753.99679
1069	35748.21933
1070	35742.75637
1071	35735.39586
1072	35729.86422
1073	35725.43556
1074	35719.9249
1075	35714.17533
1076	35704.331
1077	35699.25525
1078	35693.07433
1079	35687.0857
1080	35680.53028
1081	35677.5583
1082	35672.71293
1083	35667.34507
1084	35657.98865
1085	35649.66665
1086	35643.36542
1087	35641.19817
1088	35637.05736
1089	35628.7414
1090	35622.95306
1091	35614.77869
1092	35610.34944
1093	35606.5826
1094	35603.01712
1095	35598.15088
1096	35591.64312
1097	35585.71209
1098	35579.85738
1099	35574.31211
1100	35571.8931
1101	35563.58083
1102	35549.20723
1103	35541.04241
1104	35538.08406
1105	35532.39039
1106	35528.55881
1107	35523.55424
1108	35516.50695
1109	35513.04402
1110	35507.50483
1111	35501.16175
1112	35491.63184
1113	35489.85782
1114	35485.6937
1115	35480.16152
1116	35476.94445
1117	35471.47338
1118	35467.05873
1119	35461.87222
1120	35458.52
1121	35454.24969
1122	35450.96175
1123	35446.32613
1124	35443.67967
1125	35437.65885
1126	35434.00486
1127	35428.23366
1128	35419.82821
1129	35413.68851
1130	35408.14284
1131	35402.08825
1132	35396.8097
1133	35392.97884
1134	35387.57261
1135	35382.02473
1136	35373.71983
1137	35373.14564
1138	35363.01055
1139	35358.5826
1140	35355.13595
1141	35350.61168
1142	35345.62306
1143	35340.22855
1144	35334.35714
1145	35332.60689
1146	35331.1738
1147	35323.59104
1148	35320.69219
1149	35313.91295
1150	35308.23759
1151	35303.18699
1152	35300.15691
1153	35292.32193
1154	35288.2263
1155	35282.33829
1156	35279.31461
1157	35274.723
1158	35270.56048
1159	35264.84959
1160	35256.93706
1161	35253.68495
1162	35248.82496
1163	35244.81817
1164	35239.60329
1165	35237.08528
1166	35230.84256
1167	35227.09799
1168	35219.81135
1169	35217.0494
1170	35210.82678
1171	35205.91477
1172	35201.48599
1173	35198.46114
1174	35193.04966
1175	35189.81273
1176	35187.78529
1177	35180.71452
1178	35177.22644
1179	35177.19788
1180	35172.7562
1181	35170.54192
1182	35162.20784
1183	35156.69383
1184	35154.50811
1185	35151.23151
1186	35146.87104
1187	35142.58861
1188	35136.07931
1189	35126.25815
1190	35124.68578
1191	35117.91249
1192	35113.78664
1193	35108.87871
1194	35105.3346
1195	35101.60952
1196	35099.24767
1197	35093.93937
1198	35085.84547
1199	35075.17729
1200	35072.87438
1201	35066.38512
1202	35061.87469
1203	35057.4167
1204	35052.86926
1205	35047.20048
1206	35041.2963
1207	35038.00315
1208	35034.7869
1209	35029.18119
1210	35026.85083
1211	35025.62348
1212	35019.94931
1213	35014.35665
1214	35010.24734
1215	35003.2757
1216	34993.75819
1217	34986.49251
1218	34982.14087
1219	34979.6904
1220	34973.80307
1221	34968.62615
1222	34966.01018
1223	34958.68318
1224	34953.5386
1225	34951.11528
1226	34950.04428
1227	34946.70808
1228	34943.38391
1229	34933.89846
1230	34927.20663
1231	34920.71467
1232	34917.03848
1233	34912.79486
1234	34910.39207
1235	34906.86751
1236	34901.88635
1237	34896.34063
1238	34893.14543
1239	34885.5209
1240	34879.19873
1241	34874.47844
1242	34870.7278
1243	34861.83604
1244	34857.77661
1245	34853.77027
1246	34851.24216
1247	34849.70538
1248	34847.49839
1249	34844.01871
1250	34839.17062
1251	34835.29628
1252	34832.98271
1253	34830.04277
1254	34827.36652
1255	34824.08479
1256	34816.66682
1257	34812.62296
1258	34804.6492
1259	34801.3313
1260	34796.82834
1261	34788.48085
1262	34780.26583
1263	34776.99064
1264	34772.03414
1265	34769.09861
1266	34762.20268
1267	34759.53286
1268	34756.70044
1269	34754.14215
1270	34751.89665
1271	34747.25506
1272	34741.87794
1273	34734.14357
1274	34732.70146
1275	34726.88318
1276	34722.62695
1277	34717.16557
1278	34713.35338
1279	34710.36428
1280	34704.82065
1281	34702.16878
1282	34694.79455
1283	34691.84036
1284	34688.22065
1285	34682.66096
1286	34679.14284
1287	34676.71361
1288	34673.5088
1289	34668.07558
1290	34660.09735
1291	34654.26836
1292	34648.95463
1293	34648.90635
1294	34642.23775
1295	34636.95021
1296	34631.74575
1297	34627.99567
1298	34621.68204
1299	34618.53278
1300	34612.24442
1301	34608.78129
1302	34604.27437
1303	34600.80087
1304	34593.50642
1305	34590.3095
1306	34586.68321
1307	34579.48638
1308	34573.47859
1309	34568.59117
1310	34563.82242
1311	34557.32016
1312	34552.43328
1313	34548.04853
1314	34541.69421
1315	34538.21769
1316	34536.87978
1317	34534.12154
1318	34528.19713
1319	34523.10322
1320	34515.62772
1321	34512.76201
1322	34509.1458
1323	34504.74527
1324	34498.27403
1325	34492.41883
1326	34486.68209
1327	34480.36833
1328	34475.88111
1329	34467.17473
1330	34466.09706
1331	34461.96308
1332	34455.51399
1333	34450.9908
1334	34447.40008
1335	34442.72948
1336	34439.82351
1337	34433.75329
1338	34428.55706
1339	34424.67555
1340	34420.78332
1341	34418.72509
1342	34415.17815
1343	34411.93006
1344	34406.23621
1345	34401.81171
1346	34397.29275
1347	34392.95771
1348	34388.2955
1349	34381.91914
1350	34379.68778
1351	34372.81436
1352	34369.95223
1353	34365.18109
1354	34364.13747
1355	34361.84134
1356	34358.62764
1357	34353.99204
1358	34348.73931
1359	34346.39448
1360	34342.68812
1361	34338.11384
1362	34334.17282
1363	34332.18033
1364	34326.71403
1365	34321.69357
1366	34317.93393
1367	34313.91639
1368	34307.78583
1369	34299.51965
1370	34295.98741
1371	34292.59392
1372	34287.04687
1373	34283.00594
1374	34279.00936
1375	34277.31059
1376	34270.91745
1377	34267.90508
1378	34263.9312
1379	34259.88147
1380	34258.22785
1381	34254.97726
1382	34248.00449
1383	34242.28693
1384	34238.52628
1385	34234.47845
1386	34228.75314
1387	34227.24382
1388	34225.39662
1389	34222.44713
1390	34216.2726
1391	34209.54571
1392	34204.66168
1393	34201.96184
1394	34198.60512
1395	34195.8246
1396	34192.71792
1397	34188.12071
1398	34180.96721
1399	34178.4669
1400	34172.76195
1401	34169.64806
1402	34163.43943
1403	34154.66806
1404	34151.62508
1405	34149.33837
1406	34143.26871
1407	34141.5948
1408	34140.06383
1409	34136.32117
1410	34131.1355
1411	34128.48928
1412	34123.01955
1413	34120.94874
1414	34115.42701
1415	34111.5257
1416	34108.78868
1417	34105.72333
1418	34103.11592
1419	34101.54801
1420	34098.28104
1421	34096.46377
1422	34094.03089
1423	34088.92408
1424	34084.76186
1425	34081.20511
1426	34075.65043
1427	34073.06433
1428	34067.85722
1429	34064.20145
1430	34061.48287
1431	34056.94571
1432	34055.13697
1433	34052.03285
1434	34048.48425
1435	34044.95689
1436	34040.13051
1437	34035.14185
1438	34032.49477
1439	34030.42257
1440	34027.21789
1441	34021.01498
1442	34012.2386
1443	34009.90889
1444	34005.18492
1445	34001.36346
1446	33997.8437
1447	33996.42836
1448	33993.57435
1449	33991.64528
1450	33989.23459
1451	33985.39327
1452	33983.80747
1453	33981.99929
1454	33978.86269
1455	33974.29297
1456	33971.42118
1457	33967.27353
1458	33965.58695
1459	33962.97914
1460	33959.7511
1461	33955.1535
1462	33953.58693
1463	33951.54934
1464	33946.05273
1465	33944.22664
1466	33942.60522
1467	33938.5835
1468	33928.5194
1469	33925.34756
1470	33920.9526
1471	33916.94911
1472	33907.3882
1473	33903.28451
1474	33898.02486
1475	33896.76006
1476	33894.84736
1477	33890.69013
1478	33887.40279
1479	33885.27826
1480	33880.78954
1481	33879.04274
1482	33869.9782
1483	33866.41329
1484	33862.97687
1485	33859.29093
1486	33857.52549
1487	33855.27635
1488	33852.17302
1489	33849.29182
1490	33844.3487
1491	33840.8838
1492	33836.13971
1493	33833.94522
1494	33828.00627
1495	33826.39543
1496	33823.34747
1497	33819.04254
1498	33814.59127
1499	33812.25511
1500	33810.31117
1501	33805.41711
1502	33802.50498
1503	33798.78369
1504	33792.76922
1505	33789.80957
1506	33787.33601
1507	33785.87181
1508	33780.49656
1509	33774.04103
1510	33772.4445
1511	33769.51607
1512	33764.90995
1513	33760.6722
1514	33757.65972
1515	33755.22777
1516	33750.95091
1517	33746.89216
1518	33740.24184
1519	33737.01483
1520	33734.9028
1521	33731.25004
1522	33728.31074
1523	33723.3107
1524	33718.79043
1525	33715.27859
1526	33711.1192
1527	33707.42672
1528	33704.59585
1529	33703.55619
1530	33699.48068
1531	33695.71276
1532	33692.48523
1533	33689.93601
1534	33688.35252
1535	33685.68832
1536	33681.43669
1537	33678.80328
1538	33677.92424
1539	33673.16037
1540	33670.93562
1541	33663.98564
1542	33659.22659
1543	33654.70792
1544	33652.23994
1545	33648.02401
1546	33646.39855
1547	33642.98925
1548	33641.04895
1549	33637.27997
1550	33635.16846
1551	33631.66767
1552	33628.72943
1553	33624.12534
1554	33620.3644
1555	33616.83259
1556	33609.78978
1557	33606.53308
1558	33601.69036
1559	33599.65039
1560	33598.48236
1561	33594.96528
1562	33592.05344
1563	33590.68398
1564	33587.13626
1565	33583.81058
1566	33579.53837
1567	33576.58728
1568	33572.73375
1569	33567.84636
1570	33566.53847
1571	33564.79135
1572	33562.60897
1573	33557.46578
1574	33555.66697
1575	33552.99593
1576	33549.63004
1577	33546.66063
1578	33545.0859
1579	33543.34445
1580	33539.71861
1581	33537.06588
1582	33534.77511
1583	33532.22267
1584	33529.96861
1585	33525.32787
1586	33520.13288
1587	33518.32144
1588	33516.34649
1589	33513.95133
1590	33510.09558
1591	33506.68356
1592	33502.28794
1593	33500.03267
1594	33495.31929
1595	33492.4138
1596	33489.80289
1597	33485.58508
1598	33480.51284
1599	33474.93206
1600	33469.58044
1601	33465.65262
1602	33461.69135
1603	33460.57804
1604	33457.61409
1605	33456.82706
1606	33451.46125
1607	33448.65645
1608	33446.89331
1609	33442.30337
1610	33438.30485
1611	33433.66317
1612	33429.02849
1613	33427.98569
1614	33424.96701
1615	33423.18904
1616	33415.29598
1617	33410.01018
1618	33407.01112
1619	33405.10512
1620	33402.83251
1621	33400.36356
1622	33399.05059
1623	33395.43137
1624	33392.60583
1625	33391.29903
1626	33390.16658
1627	33384.42584
1628	33383.68837
1629	33381.22109
1630	33379.08399
1631	33377.90377
1632	33376.13078
1633	33374.80752
1634	33372.59337
1635	33368.76467
1636	33364.98624
1637	33362.68886
1638	33359.7154
1639	33354.70207
1640	33352.63235
1641	33349.70512
1642	33346.87117
1643	33344.73804
1644	33343.47
1645	33339.5777
1646	33337.59777
1647	33332.80866
1648	33327.72268
1649	33324.12234
1650	33323.31011
1651	33319.81466
1652	33318.8216
1653	33316.20768
1654	33312.43566
1655	33307.10497
1656	33305.08891
1657	33301.44519
1658	33298.66907
1659	33296.84129
1660	33294.31857
1661	33290.69534
1662	33287.5969
1663	33282.8324
1664	33277.43848
1665	33274.2733
