iter	RMSE
399	0.05284225175
400	0.05280741353
401	0.05279123449
402	0.05277345507
403	0.05276284699
404	0.05272768122
405	0.05270650593
406	0.05269701095
407	0.05267941706
408	0.05265789961
409	0.05262669234
410	0.05261379764
411	0.05259558245
412	0.05257227446
413	0.05256174085
414	0.0525439903
415	0.05252092333
416	0.05250251352
417	0.05247560239
418	0.05245650708
419	0.05242658949
420	0.0524207579
421	0.05239421226
422	0.052376308
423	0.0523509024
424	0.05233420303
425	0.05232783376
426	0.05232369746
427	0.05230871319
428	0.05228901563
429	0.05225850601
430	0.05224591537
431	0.0522352067
432	0.05220074258
433	0.05218852
434	0.05216514709
435	0.05212755876
436	0.05210795115
437	0.05209801101
438	0.05208326269
439	0.05205641767
440	0.05205375526
441	0.05203539618
442	0.05202979164
443	0.05202043985
444	0.05199361783
445	0.05195067718
446	0.05192814217
447	0.05189458911
448	0.05187436476
449	0.05185936966
450	0.05184771551
451	0.05181708989
452	0.05180583508
453	0.05180000959
454	0.05177568084
455	0.05174546051
456	0.05172723302
457	0.05171164266
458	0.05168489207
459	0.05166794363
460	0.05164021045
461	0.05161969038
462	0.05159598674
463	0.05157524933
464	0.05156952728
465	0.05154193013
466	0.05152878852
467	0.05151583822
468	0.05147016722
469	0.05145032608
470	0.05143438653
471	0.05141541793
472	0.05139777906
473	0.05138116733
474	0.05136413071
475	0.05135439427
476	0.0513339175
477	0.05132961813
478	0.05132618258
479	0.05129387361
480	0.05129081844
481	0.05126870737
482	0.05125657286
483	0.05123637263
484	0.05121259577
485	0.05119804317
486	0.05119210489
487	0.05118299409
488	0.05114324194
489	0.05112433569
490	0.05109713573
491	0.05107287749
492	0.05103501017
493	0.05101271668
494	0.05100284503
495	0.05097841502
496	0.05096864204
497	0.0509554164
498	0.05094151296
499	0.05092642932
500	0.05092114417
501	0.05089867717
502	0.05087892542
503	0.0508640262
504	0.0508417981
505	0.05082726599
506	0.05081763194
507	0.05080614093
508	0.05079019363
509	0.05075749185
510	0.05073940307
511	0.05072194542
512	0.05070163617
513	0.05068168453
514	0.0506623537
515	0.05065714276
516	0.05063234015
517	0.05061928488
518	0.05060669924
519	0.05058217794
520	0.05057545914
521	0.0505520255
522	0.05054135262
523	0.05051004773
524	0.05050405823
525	0.05049450305
526	0.05048679904
527	0.05046516023
528	0.05044966253
529	0.05044497347
530	0.05043360207
531	0.05041983623
532	0.05039998447
533	0.05036897724
534	0.05033156291
535	0.05032109352
536	0.05031397976
537	0.05030138121
538	0.05027161673
539	0.05026131328
540	0.0502399145
541	0.05022050896
542	0.05020969093
543	0.05018843446
544	0.05015794285
545	0.05015369842
546	0.05012246046
547	0.05010654021
548	0.05008837771
549	0.0500686662
550	0.05005608622
551	0.05002889497
552	0.05000197843
553	0.04998161888
554	0.04996876914
555	0.04996235751
556	0.04994290896
557	0.04993221783
558	0.04991028514
559	0.04990464052
560	0.04989132787
561	0.04987713888
562	0.04985486189
563	0.0498323901
564	0.04982655745
565	0.04981513495
566	0.04981028953
567	0.04979079375
568	0.04977231608
569	0.04974980405
570	0.04973100145
571	0.04971940872
572	0.04970748323
573	0.04968460967
574	0.04965567542
575	0.04963469463
576	0.04961181515
577	0.04960963626
578	0.04960031757
579	0.04957237338
580	0.04955479498
581	0.049540714
582	0.04952905153
583	0.04951172719
584	0.04949761409
585	0.04947904741
586	0.04944307898
587	0.04942642091
588	0.04942197068
589	0.0494073209
590	0.0493938773
591	0.04938220706
592	0.04935327514
593	0.04934336482
594	0.04932480304
595	0.04930472335
596	0.0492781075
597	0.04927400734
598	0.04924580861
599	0.04923829309
600	0.04922850101
601	0.04920406785
602	0.04918004861
603	0.04917088762
604	0.04915057691
605	0.04912134294
606	0.04911321312
607	0.04910156879
608	0.04908694981
609	0.04906201937
610	0.04904473876
611	0.04903425116
612	0.04901126533
613	0.04899675692
614	0.04897464417
615	0.04896172475
616	0.04894847499
617	0.0489391376
618	0.04892093063
619	0.04889469585
620	0.04888618455
621	0.04887217299
622	0.04886099249
623	0.04883928488
624	0.04882891748
625	0.04882686719
626	0.04881519345
627	0.04880256496
628	0.04879132369
629	0.04877799534
630	0.04875882608
631	0.04874571226
632	0.04874059636
633	0.04871962171
634	0.04871030152
635	0.04869874083
636	0.04869022396
637	0.04867612566
638	0.04866447788
639	0.04864733867
640	0.04864127639
641	0.04862933652
642	0.0486193096
643	0.04861601348
644	0.04858537516
645	0.04856172795
646	0.04855321882
647	0.0485421418
648	0.04852539601
649	0.04849574423
650	0.04848370707
651	0.04846817675
652	0.04845560032
653	0.04844030177
654	0.04842991347
655	0.04840974458
656	0.04840279271
657	0.04838938745
658	0.04836433527
659	0.04835911758
660	0.04835070018
661	0.04833054251
662	0.04832005858
663	0.04829624995
664	0.04828122037
665	0.04826467935
666	0.04825530346
667	0.0482505357
668	0.04823061273
669	0.04820946024
670	0.04819525087
671	0.04818756397
672	0.04817474703
673	0.04816221364
674	0.04815919852
675	0.04815501542
676	0.04815122651
677	0.0481328324
678	0.04811742475
679	0.04809909526
680	0.04808536945
681	0.04805902154
682	0.04804337378
683	0.04802412481
684	0.04801049144
685	0.04800450207
686	0.04799039411
687	0.04796912918
688	0.04795117204
689	0.04793679426
690	0.04792099137
691	0.04790515055
692	0.04789799069
693	0.04788303028
694	0.04786308519
695	0.04785047931
696	0.04784024872
697	0.04782574445
698	0.04781791066
699	0.04779836026
700	0.04778936883
701	0.04778132828
702	0.04776762611
703	0.04776541264
704	0.04776159533
705	0.04775367867
706	0.0477408713
707	0.04772728646
708	0.04771096885
709	0.04770668845
710	0.04769214687
711	0.04768168126
712	0.047663166
713	0.047642795
714	0.04763162215
715	0.04761450136
716	0.04760718209
717	0.04759444969
718	0.04758217989
719	0.0475758072
720	0.04756761138
721	0.04755254761
722	0.04754702963
723	0.0475364373
724	0.04753265832
725	0.04751985875
726	0.0475039536
727	0.04748523691
728	0.04746624386
729	0.04745072719
730	0.04744413641
731	0.04743357081
732	0.0474148183
733	0.0473951104
734	0.04738687116
735	0.04737581398
736	0.047361192
737	0.04735187376
738	0.04732549788
739	0.04730512057
740	0.0472934464
741	0.04727817599
742	0.04726549032
743	0.04725107021
744	0.04723857297
745	0.04722474414
746	0.04721001157
747	0.04720122181
748	0.04719067425
749	0.04716967564
750	0.04715989053
751	0.04714597042
752	0.0471346999
753	0.04712317045
754	0.04711132678
755	0.0471009875
756	0.04709197801
757	0.04707089578
758	0.04706120194
759	0.04705529088
760	0.04704427055
761	0.04703949198
762	0.04702924715
763	0.04701999934
764	0.04700981353
765	0.04700315581
766	0.04699001973
767	0.04698235465
768	0.04697420916
769	0.04695930684
770	0.04695140068
771	0.04693207789
772	0.04691521373
773	0.04690062213
774	0.04688803457
775	0.04687606053
776	0.04686030352
777	0.04685136847
778	0.04684217453
779	0.04683417722
780	0.04682816131
781	0.04681610697
782	0.04680772385
783	0.04679661397
784	0.04679328557
785	0.04678159797
786	0.04676531353
787	0.04675626615
788	0.04673349714
789	0.04672159708
790	0.04671420707
791	0.04670633832
792	0.04670306941
793	0.04670062035
794	0.04668675366
795	0.04667925466
796	0.04666989448
797	0.04665916525
798	0.04664939408
799	0.04664213959
800	0.04663031392
801	0.04661377066
802	0.04660975768
803	0.04660571766
804	0.04658525206
805	0.04658021142
806	0.04656579206
807	0.04655759443
808	0.04655328987
809	0.04654895611
810	0.04654051831
811	0.04653567188
812	0.04653069868
813	0.04652189589
814	0.04650666497
815	0.0464887384
816	0.04647663905
817	0.04646455813
818	0.04646012381
819	0.04644814001
820	0.04644017921
821	0.04643060075
822	0.04642469732
823	0.04641819022
824	0.04640847064
825	0.04640153315
826	0.04638184474
827	0.04637765457
828	0.04636591637
829	0.04634940871
830	0.04634442862
831	0.04633508607
832	0.04632061082
833	0.04631238756
834	0.04630080602
835	0.04629544541
836	0.04628617024
837	0.04628111639
838	0.0462690747
839	0.0462527737
840	0.04625197296
841	0.04624610775
842	0.04623278898
843	0.04622614551
844	0.04621986628
845	0.04620590869
846	0.04619324151
847	0.04617985361
848	0.04617311202
849	0.04616298772
850	0.0461593169
851	0.04614858653
852	0.0461409334
853	0.04611699391
854	0.04611337402
855	0.04609173522
856	0.04607328242
857	0.04606324309
858	0.04605006132
859	0.04603169507
860	0.04602562043
861	0.04600731558
862	0.04599927032
863	0.04599469325
864	0.04598754529
865	0.04597440883
866	0.04596607927
867	0.04595127557
868	0.04594001089
869	0.04593509131
870	0.04592583178
871	0.04592194674
872	0.04590937684
873	0.04589195869
874	0.04589192594
875	0.04587944474
876	0.04586839289
877	0.04585697597
878	0.04584375394
879	0.04583824434
880	0.04583365411
881	0.04582188538
882	0.04581394403
883	0.04580282554
884	0.04579581647
885	0.04579389963
886	0.04578323473
887	0.0457661142
888	0.04575511638
889	0.04574692007
890	0.04572441143
891	0.04570983871
892	0.0457079179
893	0.04568487488
894	0.04568263718
895	0.04567515782
896	0.04565833158
897	0.04565250963
898	0.04563969406
899	0.04563066383
900	0.04561504375
901	0.04560456236
902	0.04559747125
903	0.04558218532
904	0.04556911326
905	0.04555722266
906	0.04555104466
907	0.04554530873
908	0.04553269238
909	0.04552129273
910	0.04551686566
911	0.04551170784
912	0.04549857402
913	0.04549172061
914	0.04547974165
915	0.04547822012
916	0.04546965411
917	0.04545607887
918	0.04544352217
919	0.0454376246
920	0.04543599377
921	0.04542662073
922	0.04541737413
923	0.04540644437
924	0.04540014723
925	0.04538775553
926	0.0453817554
927	0.04537381773
928	0.04536031274
929	0.04534901314
930	0.04534298426
931	0.04533333726
932	0.04531374354
933	0.04530731404
934	0.04530395384
935	0.04529991819
936	0.04529525233
937	0.04529523416
938	0.04528679801
939	0.04528614871
940	0.04528017271
941	0.04527804723
942	0.04526404859
943	0.04525728347
944	0.04525282953
945	0.04524001536
946	0.04523421978
947	0.04523144952
948	0.04521102323
949	0.04520415979
950	0.04519590292
951	0.04518857705
952	0.04518239367
953	0.0451804789
954	0.04516311103
955	0.04515033568
