iter	RMSE
163	0.08393836305
164	0.08385102956
165	0.08367954026
166	0.08362076739
167	0.08352855419
168	0.08337573807
169	0.08316602525
170	0.08304346652
171	0.08283388853
172	0.08274362636
173	0.08259434097
174	0.08248090841
175	0.08236916225
176	0.08225408403
177	0.08209228651
178	0.08195740001
179	0.08184487268
180	0.08173708531
181	0.08162642487
182	0.08150290328
183	0.0813896339
184	0.08119471559
185	0.08111946443
186	0.08099719608
187	0.08085789863
188	0.08068995698
189	0.08055402576
190	0.08043308793
191	0.08038478694
192	0.08024904214
193	0.08010144739
194	0.07999024066
195	0.07993800537
196	0.07984719994
197	0.07974618592
198	0.07964227213
199	0.07953091152
200	0.07943100821
201	0.07924402013
202	0.07913463278
203	0.07908101262
204	0.07895854757
205	0.0788709463
206	0.07879755884
207	0.07873187451
208	0.07862920505
209	0.07852713719
210	0.07847577719
211	0.07841055256
212	0.07828571576
213	0.07816608236
214	0.07810464805
215	0.07804177873
216	0.07796426498
217	0.07789500363
218	0.07779009245
219	0.07769729717
220	0.07758788587
221	0.07752531967
222	0.07748634636
223	0.07738699067
224	0.07728978527
225	0.07718019631
226	0.07710464884
227	0.07699468762
228	0.07690633975
229	0.07676481478
230	0.07672996977
231	0.07665714377
232	0.07654797112
233	0.07644517026
234	0.07638261953
235	0.07631688888
236	0.07618289312
237	0.07611303964
238	0.07602708797
239	0.0759139451
240	0.07580682582
241	0.07574111636
242	0.07569995453
243	0.0756541498
244	0.07557757876
245	0.07551815306
246	0.07545848846
247	0.07538427128
248	0.07534176464
249	0.07528513807
250	0.07518751957
251	0.07510798064
252	0.07505749766
253	0.07497257277
254	0.07494085136
255	0.07484084725
256	0.07477189963
257	0.07472079019
258	0.07469132787
259	0.07461156437
260	0.07451182306
261	0.07446521701
262	0.07437920418
263	0.0742820899
264	0.07424529851
265	0.07414558581
266	0.07412417547
267	0.07402735307
268	0.07398748224
269	0.07392342063
270	0.07386806905
271	0.07379823444
272	0.07373712652
273	0.07367066549
274	0.07362007816
275	0.07355569714
276	0.07350508412
277	0.07343117342
278	0.07339168195
279	0.07335418141
280	0.07330613256
281	0.07328275492
282	0.07322146985
283	0.07317001587
284	0.0730901805
285	0.07302214221
286	0.07299284407
287	0.07295506325
288	0.07288853846
289	0.072830711
290	0.07277314014
291	0.07272113257
292	0.07266680429
293	0.07260911913
294	0.07257435122
295	0.07252742246
296	0.07245958478
297	0.07241360464
298	0.07235681493
299	0.07231779238
300	0.07225774082
301	0.07220677281
302	0.07215595891
303	0.07212426273
304	0.07207231304
305	0.07203888036
306	0.07198900332
307	0.07193015547
308	0.07190786425
309	0.07184351104
310	0.07178960084
311	0.07174178165
312	0.07168762467
313	0.07165635305
314	0.07158891607
315	0.07150299867
316	0.07148154874
317	0.0714114948
318	0.07134307318
319	0.07128168049
320	0.07125605072
321	0.07123037796
322	0.07118722875
323	0.07113523806
324	0.07109233214
325	0.07105700006
326	0.07101745551
327	0.07096854133
328	0.07091949405
329	0.07087756562
330	0.07084611811
331	0.0707966017
332	0.07076109865
333	0.07070432052
334	0.0706707391
335	0.07061624434
336	0.07056900001
337	0.07054002676
338	0.07047479141
339	0.07043607743
340	0.07036385174
341	0.0703182146
342	0.07024370188
343	0.0702187413
344	0.07015564737
345	0.07012328354
346	0.07009228177
347	0.07006586601
348	0.07003364065
349	0.0699945572
350	0.06992176806
351	0.06989809289
352	0.06984694249
353	0.06979398663
354	0.06973853441
355	0.06970353763
356	0.06964693468
357	0.06961957479
358	0.06955738692
359	0.0695013855
360	0.06947038985
361	0.0694536989
362	0.06941856098
363	0.06939110463
364	0.06931000893
365	0.06928256876
366	0.0692553967
367	0.06918501097
368	0.0691518577
369	0.0691051784
370	0.06905667384
371	0.06900094423
372	0.06896016203
373	0.0688855055
374	0.06882979198
375	0.06878837815
376	0.0687618406
377	0.06871498135
378	0.06868056226
379	0.06864494487
380	0.06859763476
381	0.06855506455
382	0.06851615729
383	0.06843855104
384	0.06839833115
385	0.0683571543
386	0.06830652837
387	0.06826031604
388	0.06822905737
389	0.0681829226
390	0.0681470189
391	0.06813163259
392	0.06809171406
393	0.06806697186
394	0.06803123777
395	0.0679990408
396	0.0679837019
397	0.06794208982
398	0.06792908678
399	0.06791464987
400	0.06788943605
401	0.0678582129
402	0.06782401919
403	0.06778719427
404	0.06775089029
405	0.06773351634
406	0.06770212581
407	0.06767980693
408	0.06763268254
409	0.06756524674
410	0.06752922277
411	0.06747840362
412	0.06745031563
413	0.06740852819
414	0.06738238393
415	0.06734683149
416	0.06731526571
417	0.06728284106
418	0.06722864555
419	0.06719169724
420	0.06715000578
421	0.06712431111
422	0.06710871147
423	0.06707739233
424	0.06704497445
425	0.06702297271
426	0.06700499477
427	0.06697758225
428	0.06694843628
429	0.0669041853
430	0.06688304185
431	0.06685176593
432	0.06683430472
433	0.0668043397
434	0.06676377412
435	0.06672938291
436	0.06670969308
437	0.06665650332
438	0.06661250388
439	0.06659646397
440	0.06657310945
441	0.06655233843
442	0.06653040836
443	0.06650317395
444	0.06648643196
445	0.06645476913
446	0.06642270287
447	0.06639816054
448	0.06634881783
449	0.06631417196
450	0.06628843676
451	0.06623717245
452	0.06621441603
453	0.06618767943
454	0.06616129511
455	0.06613876029
456	0.06610614453
457	0.06606949366
458	0.06604676608
459	0.06601869477
460	0.06599097863
461	0.06595891981
462	0.06592303837
463	0.06589805171
464	0.06587249803
465	0.06585994335
466	0.0658383354
467	0.06580669595
468	0.06577541088
469	0.06574363722
470	0.06573166291
471	0.06569852177
472	0.06567271823
473	0.0656449014
474	0.06560099657
475	0.06557082657
476	0.06555739684
477	0.06555046741
478	0.0655330374
479	0.06550260406
480	0.06546366773
481	0.0654483026
482	0.06542378827
483	0.06540766131
484	0.06538495913
485	0.06536115398
486	0.06534282596
487	0.06533084545
488	0.06531532155
489	0.06528997693
490	0.06525585211
491	0.06523700787
492	0.06522443729
493	0.06521248393
494	0.06519810354
495	0.06517475772
496	0.06515890109
497	0.06514037232
498	0.06510535738
499	0.06508433539
500	0.06507040772
501	0.06503990365
502	0.06501190643
503	0.06498492207
504	0.06497217996
505	0.06496281049
506	0.06493562257
507	0.06492328973
508	0.06489500036
509	0.06487533554
510	0.06486257568
511	0.06484630635
512	0.06482097584
513	0.0648108635
514	0.06478690974
515	0.06477126915
516	0.06475594766
517	0.06474140242
518	0.06472531843
519	0.0646865069
520	0.06466925596
521	0.06465390628
522	0.0646386946
523	0.06461800086
524	0.06459732652
525	0.06458025792
526	0.06453881599
527	0.06452868053
528	0.06449775312
529	0.06446981556
530	0.06445346582
531	0.06443808313
532	0.06441872294
533	0.06439649366
534	0.06436570381
535	0.06434477748
536	0.06433927495
537	0.06431475668
538	0.06429584054
539	0.06428400175
540	0.06427374291
541	0.06425424551
542	0.06424170389
543	0.06422955876
544	0.0642126337
545	0.06419529354
546	0.06418446154
547	0.06416605458
548	0.06413819086
549	0.06412812865
550	0.06411355051
551	0.06408650946
552	0.06406820518
553	0.06405021094
554	0.06403946053
555	0.06401829121
556	0.06400878085
557	0.06399918659
558	0.06398845778
559	0.06395964367
560	0.06394159707
561	0.06392775619
562	0.06391462534
563	0.06389677637
564	0.06388312208
565	0.06387354917
566	0.06386324907
567	0.06384552178
568	0.06383488887
569	0.06381958937
570	0.06380971738
571	0.06379565734
572	0.06377283958
573	0.06376387595
574	0.06376119599
575	0.06374586882
576	0.06373684351
577	0.06372332152
578	0.06371604298
579	0.06370542777
580	0.06368961831
581	0.06367691741
582	0.06367587156
583	0.06366336497
584	0.06364123918
585	0.06363417925
586	0.06359570244
587	0.06358748571
588	0.06357073767
589	0.06355735764
590	0.06354780725
591	0.06353270569
592	0.06351740825
593	0.06349774413
594	0.06347386593
595	0.0634615548
596	0.06345269953
597	0.06343458511
598	0.06342864589
599	0.0634278797
600	0.06342727733
601	0.06340780891
602	0.063391453
603	0.06338268091
604	0.06337273666
605	0.06336461797
606	0.06334807633
607	0.06332072761
608	0.06331328794
609	0.06330655268
610	0.06329525645
611	0.06328557931
612	0.06326870775
613	0.06325770952
614	0.06325713387
615	0.06325658222
616	0.06324058409
617	0.06321661678
618	0.0632071512
619	0.0631990968
620	0.06318733344
621	0.06316968224
622	0.06315645374
623	0.06314881954
624	0.06312820657
625	0.06310827416
626	0.06309889784
627	0.06308409244
628	0.06306742597
629	0.06304654797
630	0.06304394185
631	0.06302525246
632	0.06301780388
633	0.06300515519
634	0.06298545877
635	0.06297884091
636	0.06297012509
637	0.06296223963
638	0.06295104865
639	0.06294431747
640	0.06291539159
641	0.06289575582
642	0.06289183506
643	0.0628791468
644	0.06285139258
645	0.06282419967
646	0.06281380528
647	0.06280635639
648	0.06278980071
649	0.06276309777
650	0.06274826347
651	0.06274180454
652	0.06272514652
653	0.06269475529
654	0.06267443751
655	0.06265516831
656	0.06263890347
657	0.06263472423
658	0.06262309643
659	0.06260285982
660	0.06259851325
661	0.06259439489
662	0.06257643643
663	0.06256067752
664	0.06255247903
665	0.06254043528
666	0.06253667395
667	0.06252027684
668	0.06249629395
669	0.06248405047
670	0.06246864451
671	0.06246829947
672	0.06245918747
673	0.06244381535
674	0.06243580537
675	0.06241857324
676	0.06241284158
677	0.06239873894
678	0.06238289003
679	0.06237670573
680	0.06237640035
681	0.06236913795
682	0.06234308327
683	0.0623257483
684	0.06230826744
685	0.06229923986
686	0.06228103433
687	0.06227775315
688	0.06225567974
689	0.06224776127
690	0.06222893105
691	0.06221198968
692	0.06220021199
693	0.06219380141
694	0.06217828525
695	0.06216994868
696	0.06215662114
697	0.06214692524
698	0.06214328733
699	0.06213803378
700	0.06212126951
701	0.06210914181
702	0.06207814052
703	0.06206738438
704	0.06204826288
705	0.06204784057
706	0.06204754199
707	0.06203077372
708	0.06202338043
709	0.06201340318
710	0.06200944267
711	0.06198588288
712	0.06196436688
713	0.06196259244
714	0.06196230596
715	0.06194935306
716	0.06193899466
717	0.06192144984
718	0.06191423919
719	0.06189930972
720	0.06189082438
721	0.06187606368
722	0.06184107313
723	0.06183310048
724	0.06182112777
725	0.06180986333
726	0.06179616976
727	0.06176993994
728	0.06175715269
729	0.06173645078
730	0.06171572395
731	0.06170410632
732	0.06169737345
733	0.06168847571
734	0.06168587934
735	0.06167616801
736	0.06166299377
737	0.06166272761
738	0.0616477615
739	0.06164016924
740	0.06163278572
741	0.06161931208
742	0.0615945544
743	0.06158448862
744	0.06157682614
745	0.0615633815
746	0.06154550779
747	0.06152977214
748	0.06151615583
749	0.06150643331
750	0.06148998635
751	0.06146455375
752	0.06145351592
753	0.06144400575
754	0.0614319491
755	0.06141908099
756	0.06141390622
757	0.06141148018
758	0.06139412631
759	0.06138373034
760	0.0613643434
761	0.06135533669
762	0.06134077556
763	0.06133334619
764	0.06131760359
765	0.06131736109
766	0.06130837526
767	0.06129397809
768	0.06128383311
769	0.06126847376
770	0.06125622452
771	0.06123734621
772	0.0612277538
773	0.06120944539
774	0.06120323523
775	0.06119376828
776	0.06119326788
777	0.06118344942
778	0.06117322209
779	0.0611663191
780	0.06115339197
781	0.06114626581
782	0.06113335667
783	0.06112435789
784	0.06112401907
785	0.06111546515
786	0.06109310474
787	0.06108217604
788	0.06107569344
789	0.06106841591
790	0.06106263636
791	0.06104700634
792	0.06103915442
793	0.06102732315
794	0.06101776284
795	0.06100551146
796	0.06098939645
797	0.06097284674
798	0.06095652069
799	0.06094905115
800	0.06093785731
801	0.06092954417
802	0.0609173758
803	0.06090605922
804	0.06089788548
805	0.06088438162
806	0.06087658703
807	0.06087515093
808	0.06086295604
809	0.06086263259
810	0.06085744684
811	0.06084949994
812	0.06083786975
813	0.06082856618
814	0.06081813598
815	0.06081014504
816	0.06078356587
817	0.06077148442
818	0.06076297507
819	0.06075268123
820	0.06073054505
821	0.06072416162
822	0.0607140138
823	0.06070518323
824	0.06069439315
825	0.06068286429
826	0.06066987585
827	0.06065354225
828	0.06063979249
829	0.06062687611
830	0.06062041413
831	0.06060840639
832	0.06059156227
833	0.06057934254
834	0.06056692863
835	0.06056093071
836	0.06055242228
837	0.06054379091
838	0.06053635826
839	0.06052885705
840	0.06051524366
841	0.06050883204
842	0.06048839295
843	0.06048000955
844	0.06047199077
845	0.06045217367
846	0.06045197301
847	0.06043885264
848	0.06043213238
849	0.06042544443
850	0.06041654002
851	0.06040499558
852	0.06040479426
853	0.06040123202
854	0.06039490287
855	0.0603852354
856	0.06037830952
857	0.06037050309
858	0.06036511505
859	0.06035906787
860	0.06034681028
861	0.06034662729
862	0.06032811395
863	0.06031659515
864	0.06030389796
865	0.06029638201
866	0.06028757478
867	0.06026964294
868	0.06026143925
869	0.06025358471
870	0.06024523257
871	0.06023474242
872	0.06022230793
873	0.06021396014
874	0.06020805272
875	0.06019624028
876	0.06017809507
877	0.06016602934
878	0.06015150701
879	0.06013487984
880	0.06012463154
881	0.06012064026
882	0.06010050289
883	0.06009022712
884	0.06008564785
885	0.06007454765
886	0.06006559101
887	0.06006048976
888	0.06003762626
889	0.06003003342
890	0.06001887722
891	0.06000479258
892	0.05999545478
893	0.05998641496
894	0.05998177926
895	0.05997637929
896	0.0599679246
897	0.05994868976
898	0.05994484282
899	0.05993726574
900	0.05993161438
901	0.05992455293
902	0.05990984816
903	0.05989286765
904	0.05988833347
905	0.05988260046
906	0.05987449888
907	0.05986565479
908	0.05985413263
909	0.05985001163
910	0.0598380161
911	0.05982891812
912	0.05982148428
913	0.05981516838
914	0.0598075423
915	0.05979476946
916	0.05978288987
917	0.05977300425
918	0.05976939308
919	0.0597592177
920	0.05974714
921	0.05973063636
922	0.05972227364
923	0.05971122706
924	0.05969734896
925	0.05969260282
926	0.05968017535
927	0.05967560494
928	0.05966588688
929	0.05965430378
930	0.05964110468
931	0.05963639207
932	0.05962904779
933	0.05961491292
934	0.05960872768
935	0.05960033043
936	0.05959158636
937	0.05958437694
938	0.05957527472
939	0.05956721466
940	0.05955967873
941	0.05955140812
942	0.05954036307
943	0.05953516908
944	0.05952014554
945	0.05951228712
946	0.05949877381
947	0.05948723242
948	0.05947572116
949	0.05947149383
950	0.05946355507
951	0.05945432043
952	0.05944690311
953	0.05943990957
954	0.05943168858
955	0.05942466903
956	0.05941095975
957	0.05939549171
958	0.0593858607
959	0.05937680165
960	0.05936716804
961	0.05935969607
962	0.05935067449
963	0.05933854939
964	0.05932857286
965	0.05932147412
966	0.05931490667
967	0.05930374117
968	0.05929605152
969	0.05928714889
970	0.05928146076
971	0.05927534434
972	0.05926875499
973	0.05926095297
974	0.05924990927
975	0.0592423661
976	0.05923662819
977	0.05922676116
978	0.05921871678
979	0.05921050949
980	0.05920358619
981	0.05919318553
982	0.05918564002
983	0.05917248002
984	0.05916556523
985	0.05915291141
986	0.05914127759
987	0.05912759714
988	0.05911658259
989	0.05910238214
990	0.05909314769
991	0.05908232265
992	0.05906882492
993	0.05905876616
994	0.05904613343
995	0.05903973843
996	0.05902966705
997	0.05902335676
998	0.05901732755
999	0.05900883995
1000	0.05899957098
1001	0.05898924948
1002	0.05898433905
1003	0.05897632818
1004	0.05896935462
1005	0.05896441662
1006	0.05895538279
1007	0.0589469308
1008	0.05893647511
1009	0.05893100478
1010	0.05891981848
1011	0.05890714859
1012	0.05889446695
1013	0.05887931624
1014	0.05887541965
1015	0.05887247958
1016	0.0588683304
1017	0.05886251643
1018	0.05885820875
1019	0.05885027436
1020	0.05884170831
1021	0.05883114782
1022	0.0588182309
1023	0.05881055692
1024	0.05880070312
1025	0.05879388739
1026	0.05878589998
1027	0.05877839229
1028	0.05877101577
1029	0.05876493531
1030	0.05875533678
1031	0.05874977744
1032	0.05874474002
1033	0.05873560099
1034	0.05872690149
1035	0.05871401626
1036	0.05870744569
1037	0.0587008958
1038	0.05869663757
1039	0.05868654596
1040	0.05868336258
1041	0.05867890977
1042	0.05867216249
1043	0.05866066003
1044	0.05864851734
1045	0.05864196133
1046	0.05863202773
1047	0.05862032849
1048	0.05861715325
1049	0.05861261879
1050	0.05859977574
1051	0.05859551982
1052	0.05858628713
1053	0.05858200747
1054	0.05857638567
1055	0.05856970745
1056	0.05856050932
1057	0.05855423506
1058	0.05854739794
1059	0.0585423873
1060	0.05853577889
1061	0.05853061812
1062	0.05852368795
1063	0.05851667971
1064	0.05850297724
1065	0.05849768175
1066	0.05849202973
1067	0.05847937762
1068	0.05847532355
1069	0.0584655553
1070	0.05845470782
1071	0.05844364357
1072	0.05843936157
1073	0.05842983214
1074	0.05842246709
1075	0.05841745297
1076	0.05841023108
1077	0.0584052154
1078	0.05839904307
1079	0.05838859974
1080	0.05838193577
1081	0.05837252625
1082	0.05836475702
1083	0.05835463084
1084	0.0583496713
1085	0.05834215824
1086	0.05833476478
1087	0.05832113459
1088	0.05831092821
1089	0.05830524108
1090	0.05829983285
1091	0.05829096475
1092	0.05828622082
1093	0.0582775707
1094	0.05826778339
1095	0.05825822652
1096	0.05824829785
1097	0.05824659427
1098	0.05823582837
1099	0.05822889675
1100	0.05822518946
1101	0.05821501483
1102	0.05821056914
1103	0.05820278877
1104	0.0582013558
1105	0.05819763846
1106	0.05819303983
1107	0.05819240334
1108	0.05817657512
1109	0.05817161326
1110	0.05816841886
1111	0.05816408713
1112	0.05815869084
1113	0.05815378822
1114	0.05814937358
1115	0.05814254279
1116	0.05813115278
1117	0.0581204258
1118	0.05811521855
1119	0.05810739977
1120	0.05810292825
1121	0.05809824199
1122	0.05809535389
1123	0.05808986876
1124	0.05808527852
1125	0.05808078116
1126	0.0580732802
1127	0.05806186064
1128	0.05805567399
1129	0.05804790405
1130	0.05804176918
1131	0.05803432376
1132	0.05802375355
1133	0.05801941046
1134	0.05801545155
1135	0.0580085021
1136	0.0580034879
1137	0.05799801826
1138	0.05799012304
1139	0.05798704191
1140	0.05797890787
1141	0.0579745872
1142	0.05796534893
1143	0.05795782749
1144	0.05795384629
1145	0.05795244952
1146	0.05794276474
1147	0.05793612612
1148	0.05792806442
1149	0.0579161548
1150	0.05791250996
1151	0.05790219688
1152	0.05789525767
1153	0.05789064749
1154	0.05788109748
1155	0.05787700535
1156	0.05786749513
1157	0.0578596214
1158	0.05785820826
1159	0.0578532441
1160	0.05784817488
1161	0.05783930323
1162	0.05783258
1163	0.0578276476
1164	0.05781581804
1165	0.05781286064
1166	0.05780771965
1167	0.05780131392
1168	0.05779533852
1169	0.0577906511
1170	0.05778022548
1171	0.05777905822
1172	0.05777097497
1173	0.05776788268
1174	0.05775728888
1175	0.05774698412
1176	0.05774271042
1177	0.05773374184
1178	0.05772915131
1179	0.05772559313
1180	0.05772040516
1181	0.05771338478
1182	0.05770720045
1183	0.05769742364
1184	0.05769264868
1185	0.05768120259
1186	0.05767346645
1187	0.05766757677
1188	0.0576600846
1189	0.05765551025
1190	0.05764884612
1191	0.05764384435
1192	0.05763839225
1193	0.0576355503
1194	0.05762961043
1195	0.0576236421
1196	0.05761865966
1197	0.05761053847
1198	0.05760620274
1199	0.05760277875
1200	0.05759558312
1201	0.05758798316
1202	0.0575823174
1203	0.05757631118
1204	0.05756683806
1205	0.05756065523
1206	0.05755370843
1207	0.05754725472
1208	0.05754136739
1209	0.05753554532
1210	0.0575300831
1211	0.0575212177
1212	0.05751445277
1213	0.05751109567
1214	0.05750802069
1215	0.05750033402
1216	0.05749123751
1217	0.05748626137
1218	0.05748196409
1219	0.05747545604
1220	0.05747251826
1221	0.05746337253
1222	0.05745512302
1223	0.05744638067
1224	0.05744126091
1225	0.05743745622
1226	0.05743016698
1227	0.05742661258
1228	0.05742098666
1229	0.05741663839
1230	0.05740980186
1231	0.05739982688
1232	0.05739408828
1233	0.05739113903
1234	0.05738755197
1235	0.05738377344
1236	0.05737783034
1237	0.0573709524
1238	0.05736427564
1239	0.05736067918
1240	0.05735387905
1241	0.05734793019
1242	0.0573446857
1243	0.05733735919
1244	0.05733227244
1245	0.0573288723
1246	0.05732622518
1247	0.05732251111
1248	0.05731875127
1249	0.05731370304
1250	0.05730826372
1251	0.05730256606
1252	0.05729696152
1253	0.0572901424
1254	0.05728871543
1255	0.05728132147
1256	0.05727398404
1257	0.05726853125
1258	0.05725930785
1259	0.05725504611
1260	0.05724960521
1261	0.05724304128
1262	0.05723671952
1263	0.05723322221
1264	0.05722369006
1265	0.0572165654
1266	0.05721044028
1267	0.05720716748
1268	0.05720337971
1269	0.05719920319
1270	0.05719119618
1271	0.05718422158
1272	0.05718213573
1273	0.05717786499
1274	0.0571721995
1275	0.05716661503
1276	0.05715899868
1277	0.05715408374
1278	0.05714890797
1279	0.05714482795
1280	0.05714007227
1281	0.05713434427
1282	0.05712304163
1283	0.0571149144
1284	0.05711442729
1285	0.05710725891
1286	0.05709996473
1287	0.0570960572
1288	0.05709594311
1289	0.05709010635
1290	0.05708082478
1291	0.05707667198
1292	0.05707233123
1293	0.05706564458
1294	0.05706024803
1295	0.0570585252
1296	0.05705848165
1297	0.05705430745
1298	0.05704657158
1299	0.05703654135
1300	0.05703302006
1301	0.05702936879
1302	0.05702236917
1303	0.05701860385
1304	0.0570135861
1305	0.05700717162
1306	0.05700209346
1307	0.05699547331
1308	0.05699198077
1309	0.05698734551
1310	0.0569826108
1311	0.05697506437
1312	0.05697145427
1313	0.05697124466
1314	0.05696723989
1315	0.05696525916
1316	0.05695975468
1317	0.05695863921
1318	0.05695250742
1319	0.05694730718
1320	0.05693935832
1321	0.05693362659
1322	0.05692651331
1323	0.05692112552
1324	0.05691427424
1325	0.0569081171
1326	0.05690256181
1327	0.05689604625
1328	0.05689597288
1329	0.05689331364
1330	0.05688227872
1331	0.05687796667
1332	0.05687286281
1333	0.05686546766
1334	0.056860412
1335	0.05685653723
1336	0.0568527891
1337	0.05685059455
1338	0.05684753894
1339	0.05683941914
1340	0.05683175331
1341	0.05682439429
1342	0.05681807125
1343	0.05681536834
1344	0.05681012363
1345	0.0568066812
1346	0.05680262447
1347	0.05679916137
1348	0.05679832091
1349	0.05679313022
1350	0.05678934874
1351	0.05678272154
1352	0.05677869744
1353	0.05676793688
1354	0.05676328047
1355	0.05675737835
1356	0.05675237957
1357	0.0567485832
1358	0.05674558215
1359	0.05673799014
1360	0.05673372742
1361	0.05672652992
1362	0.05671712671
1363	0.05671519475
1364	0.05670665778
1365	0.05669402695
1366	0.0566899771
1367	0.05668389353
1368	0.05667889419
1369	0.05667644126
1370	0.05667062825
1371	0.05666456014
1372	0.05665799696
1373	0.05665280539
1374	0.05664936259
1375	0.05664095551
1376	0.05663773592
1377	0.05663074564
1378	0.05662636061
1379	0.05662042607
1380	0.05661411085
1381	0.05660869211
1382	0.05660238069
1383	0.05659789757
1384	0.05659455274
1385	0.05658956695
1386	0.05658453197
1387	0.0565805668
1388	0.05657512353
1389	0.05656986112
1390	0.05656877163
1391	0.05656529486
1392	0.05656034397
1393	0.0565552458
1394	0.05654903386
1395	0.05654511241
1396	0.05654234508
1397	0.05654084991
1398	0.05653488129
1399	0.05653119409
1400	0.05652783748
1401	0.05652326495
1402	0.05652094815
1403	0.05651275295
1404	0.05651086273
1405	0.05650917434
1406	0.05650493043
1407	0.05650155156
1408	0.05649755001
1409	0.05649414737
1410	0.05648678525
1411	0.0564846122
1412	0.05647833694
1413	0.05647455988
1414	0.05647043294
1415	0.05646129021
1416	0.05645763607
1417	0.05645209148
1418	0.05645025257
1419	0.0564468379
1420	0.05644082224
1421	0.05643690306
1422	0.05643075509
1423	0.05642933399
1424	0.05642815516
1425	0.05642181999
1426	0.05641647971
1427	0.05641166495
1428	0.05640786265
1429	0.0564006495
1430	0.05639815315
1431	0.05639283658
1432	0.0563877602
1433	0.05637958059
1434	0.0563750939
1435	0.05637111089
1436	0.05636805095
1437	0.05636110371
1438	0.0563544985
1439	0.05634910413
1440	0.05634214825
1441	0.0563398698
1442	0.05633701708
1443	0.05632973495
1444	0.05632374059
1445	0.05631930875
1446	0.05631213973
1447	0.05630725826
1448	0.05630058107
1449	0.05629584948
1450	0.05629102445
1451	0.05628794664
1452	0.05628449928
1453	0.05627835505
1454	0.05627481034
1455	0.05626825024
1456	0.05626537282
1457	0.0562593802
1458	0.0562563506
1459	0.05625289892
1460	0.05624783132
1461	0.05624588659
1462	0.05624030093
1463	0.05623492098
1464	0.05622794879
1465	0.05622239478
1466	0.05622041254
1467	0.05621831736
1468	0.05621378952
1469	0.05621081354
1470	0.05620609128
1471	0.05620297802
1472	0.05619911496
1473	0.05619471653
1474	0.05619058469
1475	0.05618668602
1476	0.05618514077
1477	0.05618071119
1478	0.0561764911
1479	0.05617111865
1480	0.05616734829
1481	0.05616299131
1482	0.05616038324
1483	0.05615793956
1484	0.05615529135
1485	0.0561516604
1486	0.05614902406
1487	0.05614490526
1488	0.05613948525
1489	0.05613417828
1490	0.05613182888
1491	0.05612764121
1492	0.05612422075
1493	0.05611753779
1494	0.05611190098
1495	0.05610760049
1496	0.05610242436
1497	0.05609577526
1498	0.05609209342
